,labels,logits
592,0.0,0.43896403908729553
593,1.0,0.5412036776542664
594,0.0,0.3451257348060608
595,1.0,0.3470088839530945
596,1.0,0.8371422290802002
597,0.0,0.47751808166503906
598,1.0,0.5592435002326965
599,1.0,0.7267048954963684
600,1.0,0.5293992161750793
601,0.0,0.31480664014816284
602,1.0,0.33086681365966797
603,0.0,0.328469455242157
604,1.0,0.4442395865917206
605,1.0,0.5868776440620422
606,1.0,0.7820934057235718
607,1.0,0.6555411219596863
608,1.0,0.6718816161155701
609,1.0,0.473239541053772
610,1.0,0.8542299270629883
611,1.0,0.480716735124588
612,1.0,0.8361583352088928
613,1.0,0.4476403295993805
614,1.0,0.4537709653377533
615,0.0,0.35443606972694397
616,0.0,0.3263697922229767
617,0.0,0.3046793043613434
618,1.0,0.4070897102355957
619,0.0,0.4892714023590088
620,0.0,0.3395419716835022
621,0.0,0.39189547300338745
622,0.0,0.5634819269180298
623,1.0,0.5957016944885254
624,0.0,0.395806223154068
625,1.0,0.6166849732398987
626,1.0,0.5920295715332031
627,1.0,0.8625548481941223
628,1.0,0.7917291522026062
629,1.0,0.45333242416381836
630,1.0,0.6902198791503906
631,1.0,0.8618726134300232
632,1.0,0.5076470971107483
633,1.0,0.6044385433197021
634,0.0,0.3037849962711334
635,1.0,0.7497609853744507
636,1.0,0.6908994317054749
637,1.0,0.6260205507278442
638,1.0,0.7881776094436646
639,1.0,0.5893773436546326
