,labels,logits
265,1.0,0.6999519467353821
266,1.0,0.8157177567481995
267,0.0,0.08817117661237717
268,1.0,0.6879509091377258
269,0.0,0.2756551206111908
270,0.0,0.2726093828678131
271,1.0,0.525428056716919
272,0.0,0.3931645452976227
273,1.0,0.5282996892929077
274,1.0,0.9365848302841187
275,1.0,0.999495267868042
276,0.0,0.6045811772346497
277,0.0,0.4663185477256775
278,0.0,0.4702184200286865
279,1.0,0.9713203310966492
280,1.0,0.96407151222229
281,0.0,0.221047043800354
282,1.0,0.539835512638092
283,0.0,0.8528605699539185
284,1.0,0.576167106628418
285,1.0,0.7866851091384888
286,1.0,0.9998021721839905
287,1.0,0.9704604744911194
288,1.0,0.9936951994895935
289,1.0,0.7256332635879517
290,1.0,0.9999958276748657
291,1.0,0.5976640582084656
292,1.0,0.916597306728363
293,1.0,0.9449592232704163
294,0.0,0.2824886441230774
295,1.0,0.8242465257644653
296,0.0,0.30673301219940186
297,0.0,0.45601239800453186
298,1.0,0.7497979998588562
299,1.0,0.9999778270721436
300,1.0,0.7800398468971252
301,1.0,0.9332578778266907
302,1.0,0.9916337728500366
303,1.0,0.38245660066604614
304,1.0,0.9564244747161865
305,0.0,0.2725578248500824
306,1.0,0.4908985495567322
307,1.0,0.5096589922904968
308,1.0,0.7030865550041199
309,1.0,0.9985878467559814
310,1.0,0.9638370275497437
311,1.0,0.9151713848114014
312,1.0,0.9229448437690735
313,1.0,0.8854547739028931
314,1.0,0.9839449524879456
315,1.0,0.784291684627533
316,1.0,0.9929278492927551
317,1.0,0.6018029451370239
318,1.0,0.6388585567474365
319,0.0,0.3568023145198822
320,0.0,0.5541631579399109
321,1.0,0.9434754252433777
322,0.0,0.4911476969718933
323,1.0,1.0
324,1.0,0.8374547362327576
325,1.0,0.8154758214950562
326,1.0,0.8573607802391052
327,0.0,0.5773648023605347
328,1.0,0.45321738719940186
329,1.0,0.9998767375946045
330,0.0,0.41441240906715393
331,0.0,0.43424177169799805
332,1.0,0.5602602958679199
333,1.0,0.8901217579841614
334,1.0,0.8805400133132935
335,1.0,0.8339783549308777
336,1.0,0.6943743228912354
337,1.0,0.5828544497489929
338,1.0,0.22686173021793365
339,1.0,0.991299569606781
340,1.0,0.9989855885505676
341,1.0,0.233298659324646
342,1.0,0.9912563562393188
343,1.0,0.9694563746452332
344,1.0,0.9998500347137451
345,0.0,0.6823862791061401
346,0.0,0.4331713616847992
347,1.0,0.937429666519165
348,1.0,0.859947681427002
349,1.0,0.6191949248313904
350,1.0,0.8322245478630066
351,1.0,0.8565158247947693
352,1.0,0.7967725396156311
353,1.0,0.9792941212654114
354,1.0,0.2678360044956207
355,1.0,0.35093140602111816
356,1.0,0.3064063787460327
357,1.0,0.8283222913742065
358,1.0,0.7258135676383972
359,1.0,0.9644973874092102
360,1.0,0.9971174001693726
361,1.0,0.999840497970581
362,1.0,0.8692576885223389
363,1.0,0.5406232476234436
364,1.0,0.9261035323143005
365,1.0,0.9992988109588623
366,1.0,0.9907097816467285
367,1.0,0.9425016641616821
368,0.0,0.1322457194328308
369,1.0,0.8039146065711975
370,1.0,0.9051160216331482
371,1.0,0.9811874628067017
372,1.0,0.7892404794692993
373,1.0,0.997530996799469
374,1.0,0.9112711548805237
375,1.0,0.9976294636726379
376,1.0,0.6155101656913757
377,1.0,0.9534364938735962
378,1.0,0.9782392382621765
379,1.0,0.984587550163269
380,1.0,0.9959779381752014
381,1.0,0.973717451095581
382,1.0,0.6128210425376892
383,1.0,0.9995369911193848
384,0.0,0.4190022349357605
385,0.0,0.5705918073654175
386,1.0,0.6751090884208679
387,1.0,0.6714992523193359
388,1.0,0.9999146461486816
389,1.0,0.9284189939498901
390,1.0,0.9233886003494263
391,1.0,0.8749058842658997
392,1.0,0.9929318428039551
393,1.0,0.9715914726257324
394,1.0,0.9396575093269348
395,0.0,0.19409145414829254
396,1.0,0.7339087724685669
397,1.0,0.9973617196083069
398,1.0,0.9999696016311646
399,1.0,0.9621586203575134
400,1.0,0.9583151936531067
401,0.0,0.22942814230918884
402,1.0,0.6445065140724182
403,1.0,0.3433174788951874
404,1.0,0.9906394481658936
405,1.0,0.6838067173957825
406,1.0,0.19281825423240662
407,0.0,0.44523975253105164
408,1.0,0.9408026933670044
409,1.0,0.6469506621360779
410,1.0,0.8786508440971375
411,1.0,0.8849895596504211
412,0.0,0.5243862271308899
413,1.0,0.5421005487442017
414,0.0,0.638714075088501
415,0.0,0.8943069577217102
416,0.0,0.6217764019966125
417,1.0,0.6913752555847168
418,1.0,0.42989736795425415
419,1.0,0.6029072403907776
420,1.0,0.9999996423721313
421,1.0,0.9999511241912842
422,1.0,0.9158936142921448
423,1.0,1.0
424,1.0,0.9344277381896973
425,1.0,0.9998130202293396
426,0.0,0.5016491413116455
427,1.0,0.9998158812522888
428,1.0,0.7321880459785461
429,1.0,0.5822222232818604
430,0.0,0.2296886444091797
431,1.0,0.8698664903640747
432,1.0,0.45488879084587097
433,1.0,0.9451971054077148
434,1.0,0.9205418825149536
435,1.0,0.7780439853668213
436,1.0,0.9791271090507507
437,1.0,0.4963332712650299
438,1.0,0.9573135375976562
439,1.0,0.8444281816482544
440,1.0,0.9232765436172485
441,1.0,0.8264851570129395
442,1.0,0.7766107320785522
443,0.0,0.40510889887809753
444,1.0,0.6068047881126404
445,1.0,0.886133074760437
446,0.0,0.49345293641090393
447,0.0,0.15736785531044006
448,1.0,0.9989509582519531
449,1.0,0.33021825551986694
450,1.0,0.9632463455200195
451,1.0,0.9999679327011108
452,1.0,0.8856202363967896
453,1.0,0.6590214967727661
454,1.0,0.9996393918991089
455,1.0,0.8477334976196289
456,0.0,0.1456701010465622
457,1.0,0.21008658409118652
458,1.0,0.7988433837890625
459,1.0,0.9945202469825745
460,1.0,0.9977889060974121
461,1.0,0.9734334945678711
462,0.0,0.37058812379837036
463,1.0,0.9427260160446167
464,1.0,0.735232949256897
465,1.0,0.5804557204246521
466,1.0,0.614296019077301
467,1.0,0.999996542930603
468,1.0,0.8948113918304443
469,0.0,0.4197789132595062
470,1.0,0.9578272700309753
471,1.0,0.999553382396698
472,1.0,0.9712051749229431
473,0.0,0.5174017548561096
474,1.0,0.9999996423721313
475,1.0,0.9533951282501221
476,0.0,0.48533034324645996
477,1.0,0.7001047134399414
478,1.0,0.7371736168861389
479,1.0,0.6389493942260742
480,0.0,0.31322041153907776
481,1.0,0.9971548318862915
482,1.0,0.7230244874954224
483,0.0,0.5042328238487244
484,1.0,0.4892458915710449
485,1.0,0.661708652973175
486,1.0,0.9015051126480103
487,0.0,0.34364786744117737
488,0.0,0.7685942053794861
489,1.0,0.8738463521003723
490,1.0,0.9760493040084839
491,1.0,0.986153244972229
492,1.0,0.9764260649681091
493,1.0,0.8021206259727478
494,0.0,0.5233704447746277
495,1.0,0.997742772102356
496,1.0,0.9609709978103638
497,0.0,0.7325601577758789
498,1.0,0.8214699625968933
499,1.0,0.9996694326400757
500,0.0,0.21773648262023926
501,1.0,0.7876750826835632
502,1.0,0.161451518535614
503,0.0,0.593887984752655
504,1.0,0.853256344795227
505,1.0,0.8711046576499939
506,1.0,0.18814440071582794
507,1.0,0.8616184592247009
508,1.0,0.9684337377548218
509,1.0,0.9989470839500427
510,1.0,0.9975904226303101
511,1.0,0.432147741317749
512,1.0,0.6838533282279968
513,1.0,0.9999144077301025
514,1.0,0.9710121750831604
515,1.0,0.9621204733848572
516,1.0,0.9054979085922241
517,1.0,0.872209906578064
518,1.0,0.9999809265136719
519,1.0,0.9595428109169006
520,1.0,0.7237443327903748
521,1.0,0.9999048709869385
522,1.0,0.9612897038459778
523,1.0,0.9000304937362671
524,1.0,0.9397193789482117
525,1.0,0.3377819359302521
526,1.0,0.9997912049293518
527,1.0,0.5954142808914185
528,1.0,0.4254702925682068
529,1.0,0.8908421397209167
530,1.0,0.9843161702156067
531,1.0,0.9999347925186157
532,1.0,0.9411681294441223
533,1.0,0.8434227108955383
534,1.0,0.665546715259552
535,0.0,0.5963950157165527
536,1.0,0.956613302230835
537,1.0,0.43270325660705566
538,1.0,0.9318960905075073
539,1.0,0.9290697574615479
540,1.0,0.6298192739486694
541,1.0,0.9028856158256531
542,1.0,0.9323621988296509
543,1.0,0.9867143034934998
544,0.0,0.08204121142625809
545,1.0,0.992558479309082
546,1.0,0.9975733160972595
547,0.0,0.19389262795448303
548,1.0,0.7331376671791077
549,1.0,0.8973816633224487
550,1.0,0.5375499725341797
551,0.0,0.4997081160545349
552,0.0,0.08204476535320282
553,1.0,0.2890506684780121
554,1.0,0.9302895665168762
555,1.0,0.9849570393562317
556,1.0,0.9541981816291809
557,0.0,0.5698226690292358
558,1.0,0.6563313603401184
559,0.0,0.4937525987625122
560,1.0,0.9565127491950989
561,1.0,0.3751247227191925
562,0.0,0.37130942940711975
563,1.0,0.8925400376319885
564,1.0,0.9983288645744324
565,1.0,0.5536447167396545
566,1.0,0.5222811102867126
567,0.0,0.42919501662254333
568,1.0,0.9667010307312012
569,0.0,0.7118822932243347
570,1.0,0.7482491135597229
571,1.0,0.22193439304828644
572,1.0,0.5868083238601685
573,1.0,0.9999097585678101
574,1.0,0.615046501159668
575,0.0,0.2346082627773285
576,1.0,0.6876834034919739
577,0.0,0.41630256175994873
578,1.0,0.7901100516319275
579,1.0,0.9982268214225769
580,1.0,0.594668447971344
581,1.0,0.99967360496521
582,1.0,0.9274333715438843
583,1.0,0.8992056846618652
584,1.0,0.3906106650829315
585,0.0,0.7032347917556763
586,1.0,0.8240087032318115
587,0.0,0.26057353615760803
588,1.0,0.7065644860267639
589,0.0,0.2482869178056717
590,1.0,0.9901942610740662
591,1.0,0.805794358253479
592,0.0,0.45815467834472656
593,1.0,0.9998542070388794
594,0.0,0.29430311918258667
595,1.0,0.9482529759407043
596,1.0,0.9394789934158325
597,0.0,0.7489273548126221
598,1.0,0.9462244510650635
599,1.0,0.9999183416366577
600,1.0,0.999830961227417
601,0.0,0.2818760275840759
602,1.0,0.5514790415763855
603,0.0,0.46364086866378784
604,1.0,0.43892163038253784
605,1.0,0.6951898336410522
606,1.0,0.9572563767433167
607,1.0,0.9999997615814209
608,1.0,0.9642631411552429
609,1.0,0.9217420816421509
610,1.0,0.9943141341209412
611,1.0,0.6317880749702454
612,1.0,0.9919508695602417
613,1.0,0.6914069652557373
614,1.0,0.9086621403694153
615,0.0,0.349965363740921
616,0.0,0.1398734748363495
617,0.0,0.293739914894104
618,1.0,0.6200220584869385
619,0.0,0.8619877696037292
620,0.0,0.08836731314659119
621,0.0,0.1597466617822647
622,0.0,0.5220327973365784
623,1.0,0.8317780494689941
624,0.0,0.3578397035598755
625,1.0,0.642071545124054
626,1.0,0.9999032020568848
627,1.0,0.9715615510940552
628,1.0,0.9728599190711975
629,1.0,0.6044366955757141
630,1.0,0.9964007139205933
631,1.0,0.984531819820404
632,1.0,0.36300942301750183
633,1.0,0.9739591479301453
634,0.0,0.13343487679958344
635,1.0,0.9999719858169556
636,1.0,0.9531094431877136
637,1.0,0.9973353743553162
638,1.0,0.9999959468841553
639,1.0,0.5827255249023438
