,labels,logits
92,"[0, 0, 0, 0, 0, 0]","[0.2396429032087326, 0.3116920590400696, 0.15067113935947418, 0.17955239117145538, 0.17081591486930847, 0.2134493738412857]"
93,"[0, 0, 1, 0, 0, 0]","[0.4570064842700958, 0.22310113906860352, 0.32647594809532166, 0.19534243643283844, 0.48336103558540344, 0.4147222340106964]"
94,"[1, 0, 1, 0, 0, 0]","[0.12622813880443573, 0.4409233331680298, 0.14442075788974762, 0.3346933424472809, 0.18338268995285034, 0.178591787815094]"
95,"[0, 0, 0, 0, 0, 0]","[0.13438460230827332, 0.28014615178108215, 0.1481856107711792, 0.5305150747299194, 0.1977587640285492, 0.13364450633525848]"
96,"[0, 0, 0, 0, 0, 0]","[0.28110095858573914, 0.300669401884079, 0.25468775629997253, 0.2791038453578949, 0.4156477153301239, 0.3384409546852112]"
97,"[0, 0, 0, 0, 0, 0]","[0.31393197178840637, 0.2721375823020935, 0.21459469199180603, 0.26088133454322815, 0.47792673110961914, 0.3507421016693115]"
98,"[0, 0, 0, 0, 0, 0]","[0.47353407740592957, 0.2056005746126175, 0.2295304536819458, 0.1472967267036438, 0.5858108997344971, 0.4655657708644867]"
99,"[0, 0, 0, 0, 0, 0]","[0.20615550875663757, 0.32038959860801697, 0.18397121131420135, 0.31293562054634094, 0.24030843377113342, 0.27703729271888733]"
100,"[0, 0, 0, 0, 0, 0]","[0.2799476683139801, 0.2456638216972351, 0.1660728007555008, 0.2627739906311035, 0.3587932586669922, 0.3152201473712921]"
101,"[1, 0, 0, 0, 0, 0]","[0.223585307598114, 0.27684012055397034, 0.16211456060409546, 0.3149144649505615, 0.2932989299297333, 0.2616204619407654]"
102,"[0, 0, 0, 0, 0, 0]","[0.3746960461139679, 0.20962518453598022, 0.2338830679655075, 0.18562579154968262, 0.413711816072464, 0.37987464666366577]"
103,"[0, 0, 0, 0, 0, 0]","[0.22694888710975647, 0.3105326294898987, 0.2408142387866974, 0.2112584412097931, 0.19335846602916718, 0.24173180758953094]"
104,"[0, 0, 0, 0, 0, 0]","[0.153716042637825, 0.3903067409992218, 0.22549395263195038, 0.27484646439552307, 0.18781612813472748, 0.17158421874046326]"
105,"[0, 0, 0, 0, 0, 0]","[0.3348754644393921, 0.22642649710178375, 0.16809937357902527, 0.16851310431957245, 0.3520108163356781, 0.298004150390625]"
106,"[0, 0, 0, 0, 0, 0]","[0.4689662754535675, 0.23034130036830902, 0.20223739743232727, 0.1537007987499237, 0.47297367453575134, 0.45730525255203247]"
107,"[0, 0, 1, 0, 0, 0]","[0.16959550976753235, 0.4648696482181549, 0.30576735734939575, 0.32073307037353516, 0.18407008051872253, 0.23285843431949615]"
108,"[0, 0, 0, 0, 0, 1]","[0.35286954045295715, 0.2719021439552307, 0.272543728351593, 0.1708829402923584, 0.3497874438762665, 0.3304421901702881]"
109,"[0, 0, 0, 0, 0, 1]","[0.1890171319246292, 0.33819103240966797, 0.15353471040725708, 0.3545707166194916, 0.29274898767471313, 0.254951536655426]"
110,"[0, 0, 0, 0, 0, 0]","[0.16882064938545227, 0.33079490065574646, 0.16306699812412262, 0.43261513113975525, 0.260113000869751, 0.2010301798582077]"
111,"[0, 0, 1, 0, 0, 1]","[0.1919209361076355, 0.2684629559516907, 0.17539900541305542, 0.4098303020000458, 0.2072349637746811, 0.15343667566776276]"
112,"[0, 0, 0, 0, 0, 0]","[0.41481494903564453, 0.23516103625297546, 0.31859156489372253, 0.17996910214424133, 0.45845910906791687, 0.44894444942474365]"
113,"[0, 0, 0, 0, 0, 0]","[0.2115478813648224, 0.3968448340892792, 0.2376870959997177, 0.35142213106155396, 0.21986080706119537, 0.26587730646133423]"
114,"[0, 0, 0, 0, 0, 1]","[0.30310699343681335, 0.27024298906326294, 0.2047441601753235, 0.17199641466140747, 0.42141425609588623, 0.33796992897987366]"
115,"[0, 0, 0, 0, 0, 0]","[0.4777619242668152, 0.21525919437408447, 0.2637620270252228, 0.1671668142080307, 0.5361330509185791, 0.4776618778705597]"
116,"[0, 0, 0, 0, 0, 0]","[0.09701935946941376, 0.4553259313106537, 0.15078115463256836, 0.5674224495887756, 0.11938337981700897, 0.12373492121696472]"
117,"[0, 0, 0, 0, 0, 0]","[0.17817263305187225, 0.319936603307724, 0.15800140798091888, 0.403189092874527, 0.2002420723438263, 0.22681167721748352]"
118,"[0, 0, 0, 0, 0, 0]","[0.22744539380073547, 0.23092979192733765, 0.1797693967819214, 0.2673059105873108, 0.23590175807476044, 0.24301686882972717]"
119,"[0, 0, 0, 0, 0, 0]","[0.3710618317127228, 0.19320076704025269, 0.24839867651462555, 0.23509787023067474, 0.4211987555027008, 0.3733413517475128]"
120,"[0, 0, 0, 0, 0, 0]","[0.34644606709480286, 0.23218324780464172, 0.24723708629608154, 0.20572660863399506, 0.45820462703704834, 0.3864727020263672]"
121,"[0, 0, 0, 0, 0, 0]","[0.4395652711391449, 0.21586288511753082, 0.18232391774654388, 0.15290115773677826, 0.4517756402492523, 0.4353248178958893]"
122,"[0, 0, 0, 0, 0, 0]","[0.23750805854797363, 0.3943658471107483, 0.21232478320598602, 0.32584357261657715, 0.27476197481155396, 0.28939855098724365]"
123,"[0, 0, 0, 0, 0, 0]","[0.20862886309623718, 0.29543355107307434, 0.14710335433483124, 0.2837575674057007, 0.3257443606853485, 0.26262524724006653]"
124,"[0, 0, 0, 0, 0, 0]","[0.21673959493637085, 0.21607589721679688, 0.15331684052944183, 0.27828094363212585, 0.33065834641456604, 0.26754021644592285]"
125,"[0, 0, 0, 0, 0, 0]","[0.28342002630233765, 0.22495362162590027, 0.16941946744918823, 0.2672494649887085, 0.3376544713973999, 0.28748658299446106]"
126,"[0, 0, 0, 0, 0, 0]","[0.11264512687921524, 0.3962976336479187, 0.13368679583072662, 0.5036199688911438, 0.1198950782418251, 0.12262643873691559]"
127,"[0, 0, 0, 0, 0, 0]","[0.18101458251476288, 0.4710147976875305, 0.25247111916542053, 0.3135435879230499, 0.15971672534942627, 0.238744854927063]"
128,"[0, 0, 0, 0, 0, 0]","[0.21037961542606354, 0.24722065031528473, 0.14524218440055847, 0.30365461111068726, 0.3162895739078522, 0.24287013709545135]"
129,"[0, 0, 0, 0, 0, 0]","[0.21840941905975342, 0.241891011595726, 0.17156964540481567, 0.3171344995498657, 0.2686474621295929, 0.20368461310863495]"
130,"[0, 0, 0, 0, 0, 0]","[0.41122499108314514, 0.20877176523208618, 0.2666979432106018, 0.15652719140052795, 0.40784990787506104, 0.4524964392185211]"
131,"[0, 0, 0, 0, 0, 0]","[0.11839380115270615, 0.3061779737472534, 0.1151357963681221, 0.5003199577331543, 0.1603856235742569, 0.12412958592176437]"
132,"[0, 0, 0, 0, 0, 0]","[0.31771546602249146, 0.27095934748649597, 0.20632275938987732, 0.2876099944114685, 0.40467745065689087, 0.3485284447669983]"
133,"[0, 1, 0, 0, 0, 0]","[0.2206554114818573, 0.3139602541923523, 0.16475854814052582, 0.28391480445861816, 0.26795583963394165, 0.25969502329826355]"
134,"[0, 0, 0, 0, 0, 0]","[0.17371809482574463, 0.25674375891685486, 0.18565240502357483, 0.3533540964126587, 0.2002328485250473, 0.186588853597641]"
135,"[0, 0, 0, 0, 0, 0]","[0.4642742872238159, 0.21332144737243652, 0.23182661831378937, 0.13929951190948486, 0.5265665054321289, 0.42002490162849426]"
136,"[0, 0, 0, 0, 0, 0]","[0.34264934062957764, 0.30061662197113037, 0.22231748700141907, 0.21336773037910461, 0.3616052269935608, 0.3480079174041748]"
137,"[0, 0, 0, 0, 0, 0]","[0.3545110523700714, 0.34445858001708984, 0.29751211404800415, 0.18485786020755768, 0.4032544493675232, 0.43049731850624084]"
138,"[0, 0, 0, 0, 0, 0]","[0.24865269660949707, 0.25491830706596375, 0.17359565198421478, 0.3330332040786743, 0.31528908014297485, 0.27746325731277466]"
139,"[0, 0, 0, 0, 0, 0]","[0.2362130880355835, 0.35878002643585205, 0.2175230085849762, 0.2889915704727173, 0.25147730112075806, 0.2814329266548157]"
140,"[0, 0, 0, 0, 0, 0]","[0.341025710105896, 0.21604065597057343, 0.2271099090576172, 0.25525158643722534, 0.42738884687423706, 0.3013342618942261]"
141,"[0, 0, 0, 0, 0, 0]","[0.17468197643756866, 0.3148067593574524, 0.14666800200939178, 0.2815919816493988, 0.22059103846549988, 0.1615484058856964]"
142,"[0, 0, 1, 0, 0, 0]","[0.13632895052433014, 0.3764437139034271, 0.1632625013589859, 0.4055960774421692, 0.161910280585289, 0.1546182930469513]"
143,"[0, 0, 1, 0, 0, 0]","[0.19992844760417938, 0.28684675693511963, 0.14895743131637573, 0.34381940960884094, 0.21288172900676727, 0.22645686566829681]"
144,"[0, 0, 0, 0, 0, 0]","[0.5458937287330627, 0.22239652276039124, 0.3467886447906494, 0.2083394080400467, 0.5504197478294373, 0.5601261854171753]"
145,"[0, 0, 0, 0, 0, 0]","[0.17749053239822388, 0.3508552610874176, 0.0914277657866478, 0.3218787610530853, 0.21221694350242615, 0.15416306257247925]"
146,"[0, 0, 0, 0, 0, 0]","[0.0795067623257637, 0.44259464740753174, 0.11022592335939407, 0.48023539781570435, 0.13636597990989685, 0.11577417701482773]"
147,"[0, 0, 1, 0, 0, 0]","[0.15388859808444977, 0.3350013494491577, 0.13186655938625336, 0.39206528663635254, 0.1836145669221878, 0.1987653225660324]"
148,"[0, 1, 0, 0, 0, 0]","[0.25799301266670227, 0.3248404264450073, 0.19786620140075684, 0.2380230724811554, 0.27584710717201233, 0.33662718534469604]"
149,"[0, 0, 0, 0, 0, 0]","[0.29468169808387756, 0.1871705800294876, 0.21447794139385223, 0.2745209038257599, 0.4193618893623352, 0.33091676235198975]"
150,"[0, 0, 0, 0, 0, 0]","[0.5015936493873596, 0.22879484295845032, 0.33801138401031494, 0.11413799971342087, 0.47073590755462646, 0.47938376665115356]"
151,"[0, 0, 0, 0, 0, 0]","[0.18684902787208557, 0.28890150785446167, 0.13224540650844574, 0.38332900404930115, 0.2130778282880783, 0.2150314599275589]"
152,"[0, 1, 0, 0, 0, 0]","[0.3961964249610901, 0.23894648253917694, 0.21737182140350342, 0.11497334390878677, 0.41676127910614014, 0.4201087951660156]"
153,"[0, 1, 0, 0, 0, 0]","[0.1394653618335724, 0.3783860206604004, 0.1308421939611435, 0.4337804615497589, 0.20446443557739258, 0.1289607137441635]"
154,"[0, 0, 0, 0, 0, 0]","[0.3560743033885956, 0.22998084127902985, 0.27884748578071594, 0.20051777362823486, 0.44645723700523376, 0.36198028922080994]"
155,"[0, 0, 0, 0, 0, 0]","[0.15417110919952393, 0.25083404779434204, 0.12662290036678314, 0.5049882531166077, 0.22977134585380554, 0.16906259953975677]"
156,"[0, 0, 0, 0, 0, 0]","[0.2485247254371643, 0.2659905254840851, 0.19548892974853516, 0.21423764526844025, 0.22406992316246033, 0.28720659017562866]"
157,"[0, 0, 0, 0, 0, 0]","[0.21292634308338165, 0.23031625151634216, 0.23430734872817993, 0.3011156916618347, 0.2766663730144501, 0.24118579924106598]"
158,"[0, 0, 0, 0, 0, 0]","[0.15043030679225922, 0.44479331374168396, 0.15393391251564026, 0.4109498858451843, 0.20809704065322876, 0.20762142539024353]"
159,"[0, 0, 0, 0, 0, 0]","[0.3438079059123993, 0.20830745995044708, 0.256194144487381, 0.2809116542339325, 0.31363052129745483, 0.3643794357776642]"
160,"[0, 0, 0, 0, 0, 0]","[0.29784440994262695, 0.23723852634429932, 0.17172889411449432, 0.19574350118637085, 0.2854222357273102, 0.27741849422454834]"
161,"[0, 0, 0, 0, 0, 0]","[0.08895186334848404, 0.3822113573551178, 0.12897039949893951, 0.49240270256996155, 0.1150565817952156, 0.10873763263225555]"
162,"[0, 0, 0, 0, 0, 0]","[0.3821171224117279, 0.16812725365161896, 0.28741905093193054, 0.18826232850551605, 0.3666124641895294, 0.33444851636886597]"
163,"[0, 0, 0, 0, 0, 0]","[0.32115042209625244, 0.1911001056432724, 0.2052103877067566, 0.20720237493515015, 0.43178790807724, 0.34560832381248474]"
164,"[0, 1, 0, 0, 0, 0]","[0.2991776168346405, 0.30104464292526245, 0.21658900380134583, 0.2390681803226471, 0.3770195543766022, 0.36656293272972107]"
165,"[0, 1, 0, 0, 0, 0]","[0.2049478441476822, 0.30199289321899414, 0.19654466211795807, 0.29995226860046387, 0.24239236116409302, 0.24505221843719482]"
166,"[0, 0, 1, 0, 0, 1]","[0.16206669807434082, 0.3316812813282013, 0.20533007383346558, 0.2805429995059967, 0.16542381048202515, 0.17675867676734924]"
