,labels,logits
210,1.0,0.5479073524475098
211,1.0,0.9857748746871948
212,0.0,0.1600741595029831
213,1.0,0.9181284308433533
214,1.0,0.9861140847206116
215,1.0,0.9535514712333679
216,1.0,0.9758931994438171
217,1.0,0.995901882648468
218,1.0,0.4889661371707916
219,1.0,0.9960079193115234
220,1.0,0.995500385761261
221,1.0,0.9887495040893555
222,0.0,0.17856933176517487
223,1.0,0.8351888060569763
224,1.0,0.9027222394943237
225,1.0,0.9814736247062683
226,1.0,0.9909250736236572
227,1.0,0.9958279728889465
228,0.0,0.6492168307304382
229,1.0,0.9850762486457825
230,0.0,0.15691371262073517
231,1.0,0.9800845384597778
232,1.0,0.7474063038825989
233,1.0,0.37849971652030945
234,1.0,0.9009016752243042
235,1.0,0.8272959589958191
236,1.0,0.8542782068252563
237,0.0,0.14279088377952576
238,1.0,0.9445171356201172
239,0.0,0.15289467573165894
240,1.0,0.4941055476665497
241,1.0,0.9869806170463562
242,1.0,0.9803609848022461
243,1.0,0.9268821477890015
244,1.0,0.9271805882453918
245,1.0,0.9853889346122742
246,1.0,0.3670579493045807
247,1.0,0.8852419257164001
248,0.0,0.18887895345687866
249,1.0,0.2978036105632782
250,1.0,0.9936210513114929
251,1.0,0.9722227454185486
252,1.0,0.8833611011505127
253,1.0,0.9164575338363647
254,1.0,0.9783710241317749
255,1.0,0.9965372085571289
256,1.0,0.9202359914779663
257,1.0,0.9927914142608643
258,0.0,0.15798461437225342
259,1.0,0.9707105755805969
260,1.0,0.832866907119751
261,0.0,0.4058184325695038
262,1.0,0.9763340950012207
263,1.0,0.5013815760612488
264,1.0,0.7331742644309998
265,1.0,0.8250361084938049
266,1.0,0.9869340658187866
267,1.0,0.8805429935455322
268,1.0,0.9947585463523865
269,1.0,0.2648046314716339
270,0.0,0.2830716371536255
271,1.0,0.9887036681175232
272,0.0,0.17089296877384186
273,1.0,0.8889103531837463
274,1.0,0.9721565842628479
275,1.0,0.5317514538764954
276,1.0,0.982579231262207
277,1.0,0.6778572201728821
278,1.0,0.8146690130233765
279,1.0,0.9882728457450867
280,1.0,0.9956870675086975
281,1.0,0.9465113282203674
282,1.0,0.9653299450874329
283,1.0,0.9576348066329956
284,1.0,0.7703655958175659
285,1.0,0.6799693703651428
286,1.0,0.991658627986908
287,1.0,0.5728590488433838
288,1.0,0.9953740239143372
289,1.0,0.9887462258338928
290,1.0,0.5196936130523682
291,1.0,0.9916786551475525
292,1.0,0.9710275530815125
293,1.0,0.39205631613731384
294,1.0,0.43645378947257996
295,1.0,0.8337401151657104
296,1.0,0.9881465435028076
297,1.0,0.9794389009475708
298,1.0,0.8508180975914001
299,1.0,0.9166044592857361
300,1.0,0.8376734852790833
301,1.0,0.6787296533584595
302,1.0,0.9877635836601257
303,1.0,0.9924085140228271
304,1.0,0.8492425084114075
305,1.0,0.9713574647903442
306,1.0,0.9232379198074341
307,1.0,0.3052994906902313
308,1.0,0.6688477396965027
309,1.0,0.9668480753898621
310,1.0,0.7729888558387756
311,1.0,0.9847270250320435
312,1.0,0.9973303079605103
313,1.0,0.7616795301437378
314,1.0,0.6078647971153259
315,0.0,0.17474015057086945
316,1.0,0.9433947801589966
317,1.0,0.6433200836181641
318,0.0,0.17349782586097717
319,1.0,0.9891018271446228
320,1.0,0.749116063117981
321,1.0,0.850988507270813
322,0.0,0.14093206822872162
323,1.0,0.9753347039222717
324,1.0,0.816155195236206
325,1.0,0.8763668537139893
326,1.0,0.965345025062561
327,1.0,0.9762423038482666
328,0.0,0.20554521679878235
329,1.0,0.9062166213989258
330,1.0,0.9760615825653076
331,1.0,0.9192445874214172
332,1.0,0.7787841558456421
333,1.0,0.868903636932373
334,1.0,0.9934684038162231
335,1.0,0.8585688471794128
336,1.0,0.9550412893295288
337,1.0,0.9943617582321167
338,0.0,0.10414496809244156
339,1.0,0.9238856434822083
340,1.0,0.9890762567520142
341,0.0,0.25463271141052246
342,1.0,0.6670723557472229
343,1.0,0.9366649389266968
344,1.0,0.9475014209747314
345,1.0,0.6706578731536865
346,1.0,0.9634764790534973
347,1.0,0.9835436344146729
348,1.0,0.6972852945327759
349,1.0,0.2665793001651764
350,1.0,0.9518389701843262
351,1.0,0.40610188245773315
352,1.0,0.912452757358551
353,1.0,0.9707435965538025
354,1.0,0.9940176010131836
355,0.0,0.2497437298297882
356,1.0,0.9942704439163208
357,1.0,0.9661634564399719
358,1.0,0.2257632166147232
359,1.0,0.9906530380249023
360,1.0,0.9856365919113159
361,1.0,0.888619601726532
362,1.0,0.9588988423347473
363,1.0,0.6014035940170288
364,1.0,0.4421003758907318
365,1.0,0.9956183433532715
366,1.0,0.9655143618583679
367,0.0,0.6356952786445618
368,1.0,0.7983707189559937
369,1.0,0.3806667625904083
370,1.0,0.976123571395874
371,1.0,0.4412963092327118
372,0.0,0.22396741807460785
373,1.0,0.9727943539619446
374,1.0,0.9554230570793152
375,0.0,0.22283397614955902
376,0.0,0.22394335269927979
377,1.0,0.824358344078064
378,1.0,0.29955294728279114
379,1.0,0.9776332974433899
380,1.0,0.54795902967453
381,1.0,0.7962263226509094
382,1.0,0.8998264670372009
383,1.0,0.9540457129478455
384,0.0,0.1961880922317505
385,1.0,0.8973056077957153
386,1.0,0.9942902326583862
387,1.0,0.9880648255348206
388,1.0,0.9521991610527039
389,1.0,0.9785853624343872
390,1.0,0.9932312965393066
391,1.0,0.9829133152961731
392,1.0,0.9953007698059082
393,1.0,0.40658077597618103
394,0.0,0.5335917472839355
395,0.0,0.18137699365615845
396,1.0,0.9928948283195496
397,0.0,0.663834273815155
398,1.0,0.8966284394264221
399,0.0,0.5721948146820068
400,1.0,0.9947490096092224
401,0.0,0.2947010099887848
402,0.0,0.13378474116325378
403,1.0,0.18311811983585358
404,1.0,0.4095364212989807
405,1.0,0.9726735353469849
406,1.0,0.5323817729949951
407,0.0,0.2246934026479721
408,1.0,0.6333141326904297
409,1.0,0.8345323204994202
410,1.0,0.4355056881904602
411,1.0,0.8372649550437927
412,1.0,0.98954176902771
413,1.0,0.9688532948493958
414,1.0,0.9650074243545532
415,0.0,0.29062244296073914
416,1.0,0.7293611168861389
417,1.0,0.9919800758361816
418,0.0,0.2185375839471817
419,1.0,0.2037472426891327
420,1.0,0.9929466843605042
421,1.0,0.7326034903526306
422,1.0,0.9897733330726624
423,1.0,0.984357476234436
424,1.0,0.9925712943077087
425,1.0,0.8898165822029114
426,1.0,0.7954894304275513
427,1.0,0.9765713214874268
428,1.0,0.9956564903259277
429,1.0,0.34358784556388855
430,1.0,0.2194063812494278
431,1.0,0.872623860836029
432,1.0,0.951698362827301
433,1.0,0.862034261226654
434,0.0,0.18671394884586334
435,1.0,0.46338680386543274
436,0.0,0.2996542453765869
437,1.0,0.9930024743080139
438,1.0,0.9863417744636536
439,1.0,0.9877588152885437
440,1.0,0.8621996641159058
441,1.0,0.9578982591629028
442,0.0,0.1351783275604248
443,1.0,0.9900977611541748
444,1.0,0.9373753666877747
445,1.0,0.938495934009552
446,0.0,0.22313398122787476
447,0.0,0.16786503791809082
448,1.0,0.9758666157722473
449,0.0,0.15276391804218292
450,1.0,0.5414443612098694
451,1.0,0.9850301146507263
452,1.0,0.5115848183631897
453,1.0,0.966452419757843
454,1.0,0.9611114859580994
455,1.0,0.7970549464225769
456,0.0,0.21548905968666077
457,1.0,0.7959489822387695
458,0.0,0.21838019788265228
459,1.0,0.6918042898178101
460,1.0,0.9546235203742981
461,1.0,0.9956969022750854
462,1.0,0.9968295693397522
463,0.0,0.5484137535095215
464,1.0,0.9863346815109253
465,0.0,0.35740819573402405
466,1.0,0.22986750304698944
467,1.0,0.8494036793708801
468,0.0,0.8668978214263916
469,1.0,0.9846291542053223
470,1.0,0.699294924736023
471,1.0,0.8594804406166077
472,1.0,0.9963114857673645
473,0.0,0.2964618504047394
474,1.0,0.39149928092956543
475,1.0,0.9895892143249512
476,0.0,0.1683931052684784
477,1.0,0.5861529111862183
478,1.0,0.8663464188575745
479,0.0,0.15128087997436523
480,1.0,0.9917171597480774
481,0.0,0.34998759627342224
482,1.0,0.9765018820762634
483,0.0,0.1705177128314972
484,0.0,0.3383907079696655
485,1.0,0.6583226323127747
486,0.0,0.14376623928546906
487,0.0,0.17849785089492798
488,1.0,0.921964168548584
489,1.0,0.9859271049499512
490,1.0,0.9287704229354858
491,0.0,0.30682894587516785
492,1.0,0.9955755472183228
493,1.0,0.9684320688247681
494,0.0,0.1341603696346283
495,1.0,0.9935348033905029
496,1.0,0.44680941104888916
497,0.0,0.205280601978302
498,1.0,0.9800212979316711
499,1.0,0.9253065586090088
500,0.0,0.1592312902212143
501,1.0,0.9851438403129578
502,1.0,0.367816686630249
503,1.0,0.9137876629829407
504,0.0,0.39043286442756653
505,1.0,0.9716293811798096
506,0.0,0.15019559860229492
507,1.0,0.9693312048912048
508,1.0,0.5370171666145325
509,1.0,0.4722505807876587
510,1.0,0.993722140789032
511,1.0,0.7715390920639038
512,0.0,0.41809746623039246
513,1.0,0.9898083806037903
514,1.0,0.7926517128944397
515,1.0,0.8491142988204956
516,0.0,0.507706344127655
517,1.0,0.4986187219619751
518,0.0,0.3407340943813324
519,1.0,0.9579470157623291
520,1.0,0.9973078966140747
521,1.0,0.9881216287612915
522,0.0,0.16091462969779968
523,1.0,0.2872248589992523
524,1.0,0.9462547302246094
525,0.0,0.19048133492469788
526,1.0,0.9499472379684448
527,1.0,0.640642523765564
528,1.0,0.9745067954063416
529,0.0,0.8414857983589172
530,1.0,0.7675036787986755
531,1.0,0.9913766384124756
532,1.0,0.9642016291618347
533,1.0,0.9934067726135254
534,0.0,0.6417565941810608
535,1.0,0.9807783365249634
536,1.0,0.680139422416687
537,0.0,0.1982492059469223
538,1.0,0.9130785465240479
539,1.0,0.7143548130989075
540,1.0,0.3495641350746155
541,1.0,0.991702139377594
542,1.0,0.9625527858734131
543,1.0,0.9354913234710693
544,1.0,0.7937315106391907
545,1.0,0.5487557053565979
546,1.0,0.7756741046905518
547,0.0,0.248636394739151
548,1.0,0.7354219555854797
549,0.0,0.132525235414505
550,1.0,0.9848896861076355
551,1.0,0.3639140725135803
552,0.0,0.20967045426368713
553,1.0,0.21613599359989166
554,1.0,0.9951003193855286
555,0.0,0.17968590557575226
556,1.0,0.9903253316879272
557,1.0,0.9955427050590515
558,0.0,0.14429625868797302
559,0.0,0.16227120161056519
560,1.0,0.9403172731399536
561,0.0,0.16357062757015228
562,0.0,0.13251201808452606
563,1.0,0.995805025100708
564,1.0,0.98797208070755
565,1.0,0.6641755104064941
566,1.0,0.8636678457260132
567,1.0,0.1815510392189026
568,1.0,0.8124359250068665
569,1.0,0.8977465033531189
570,0.0,0.5900681018829346
571,1.0,0.9464801549911499
572,1.0,0.6317178010940552
573,1.0,0.9957084655761719
574,1.0,0.9599566459655762
575,1.0,0.8621940016746521
576,0.0,0.2543535828590393
577,1.0,0.9696974158287048
578,1.0,0.9480500817298889
579,1.0,0.9506321549415588
580,1.0,0.9752520322799683
581,1.0,0.5351454019546509
582,1.0,0.9902939796447754
583,1.0,0.9576122760772705
584,1.0,0.9898160696029663
585,0.0,0.21252085268497467
586,1.0,0.6659685373306274
587,1.0,0.9798923134803772
588,1.0,0.9754276871681213
589,0.0,0.19681085646152496
590,1.0,0.9197039604187012
591,1.0,0.3770095705986023
592,0.0,0.16625989973545074
593,0.0,0.15132096409797668
594,0.0,0.14520005881786346
595,1.0,0.9981722831726074
596,1.0,0.6193937659263611
597,1.0,0.9498277306556702
598,1.0,0.8501787185668945
599,1.0,0.2578047215938568
600,0.0,0.38376250863075256
601,0.0,0.27455613017082214
602,1.0,0.6079182028770447
603,0.0,0.1318771243095398
604,1.0,0.9868196845054626
605,1.0,0.9615519642829895
606,1.0,0.9189157485961914
607,1.0,0.6644867062568665
608,1.0,0.978014349937439
609,1.0,0.9479119181632996
610,1.0,0.9920914173126221
611,1.0,0.5593876242637634
612,1.0,0.9103949069976807
613,1.0,0.9904395341873169
614,1.0,0.6658785939216614
615,1.0,0.8728116750717163
616,1.0,0.9216503500938416
617,0.0,0.1608634889125824
618,1.0,0.31904253363609314
619,0.0,0.22156381607055664
620,1.0,0.9909180402755737
621,1.0,0.867810070514679
622,1.0,0.9901427030563354
623,1.0,0.9887731671333313
624,0.0,0.21275685727596283
625,1.0,0.218184694647789
626,0.0,0.1838582158088684
627,1.0,0.9531578421592712
628,1.0,0.5482968688011169
629,0.0,0.28687310218811035
630,1.0,0.9908377528190613
631,1.0,0.8704136610031128
632,1.0,0.9465771317481995
633,1.0,0.996704638004303
634,0.0,0.2315249741077423
635,1.0,0.8285868167877197
636,0.0,0.8607129454612732
637,1.0,0.9926326870918274
638,1.0,0.9133493900299072
639,0.0,0.1471647024154663
