,labels,logits
98,1.0,0.5833128690719604
99,1.0,0.9986888766288757
100,1.0,0.9833288192749023
101,1.0,0.5738648176193237
102,1.0,0.9987558126449585
103,1.0,0.9363566040992737
104,1.0,0.8327280879020691
105,1.0,0.17450138926506042
106,1.0,0.9939877986907959
107,1.0,0.8689316511154175
108,1.0,0.991692066192627
109,1.0,0.9994741082191467
110,0.0,0.02863175980746746
111,0.0,0.1928798407316208
112,1.0,0.9929474592208862
113,1.0,0.9990768432617188
114,1.0,0.9974313378334045
115,1.0,0.9995359182357788
116,1.0,0.9946385025978088
117,1.0,0.11442636698484421
118,1.0,0.9877694249153137
119,1.0,0.2858823537826538
120,1.0,0.994816243648529
121,1.0,0.9984391331672668
122,1.0,0.9186447262763977
123,1.0,0.9989344477653503
124,1.0,0.9941098690032959
125,1.0,0.9970107078552246
126,1.0,0.9845053553581238
127,1.0,0.9887451529502869
128,1.0,0.9926276803016663
129,1.0,0.03180478513240814
130,1.0,0.983924388885498
131,1.0,0.9993878602981567
132,0.0,0.028013672679662704
133,1.0,0.9985356330871582
134,0.0,0.04574861750006676
135,1.0,0.9429634213447571
136,1.0,0.999133288860321
137,1.0,0.9988036155700684
138,1.0,0.9927138686180115
139,1.0,0.9989854693412781
140,1.0,0.7009184956550598
141,1.0,0.9961491823196411
142,1.0,0.9894380569458008
143,1.0,0.9971165657043457
144,1.0,0.9992208480834961
145,0.0,0.0225974190980196
146,1.0,0.9964672327041626
147,1.0,0.9986812472343445
148,1.0,0.998389482498169
149,0.0,0.8317617177963257
150,1.0,0.9993411898612976
151,1.0,0.9995530247688293
152,1.0,0.9937108755111694
153,1.0,0.9747512340545654
154,0.0,0.01980631612241268
155,1.0,0.9919497966766357
156,1.0,0.9092608690261841
157,0.0,0.020406316965818405
158,1.0,0.9964147806167603
159,1.0,0.9401060938835144
160,0.0,0.015674827620387077
161,0.0,0.02919754572212696
162,1.0,0.5708077549934387
163,1.0,0.9567203521728516
164,1.0,0.9944387674331665
165,1.0,0.9746743440628052
166,1.0,0.9684943556785583
167,1.0,0.9203883409500122
168,0.0,0.9211068749427795
169,1.0,0.01490538939833641
170,1.0,0.886042594909668
171,0.0,0.9147768616676331
172,1.0,0.9957323670387268
173,0.0,0.01642051339149475
174,1.0,0.12960997223854065
175,1.0,0.6522884368896484
176,1.0,0.9991703033447266
177,1.0,0.9957835674285889
178,0.0,0.059784576296806335
179,1.0,0.179724782705307
180,0.0,0.005841062869876623
181,0.0,0.009811164811253548
182,1.0,0.9990524649620056
183,1.0,0.9993282556533813
184,1.0,0.9986754059791565
185,0.0,0.010952075012028217
186,1.0,0.9755449891090393
187,1.0,0.2568322718143463
188,1.0,0.9964152574539185
189,1.0,0.9960097074508667
190,0.0,0.7067716717720032
191,1.0,0.023068202659487724
192,1.0,0.9958155751228333
193,0.0,0.013647524639964104
194,0.0,0.040926747024059296
195,1.0,0.9989058971405029
196,1.0,0.9984179735183716
197,1.0,0.9783754944801331
198,0.0,0.07526227831840515
199,1.0,0.4675862193107605
200,1.0,0.9924265146255493
201,1.0,0.9962175488471985
202,1.0,0.9961135387420654
203,0.0,0.05898990482091904
204,0.0,0.09541212767362595
205,1.0,0.9985432624816895
206,1.0,0.9992068409919739
207,1.0,0.6725852489471436
208,1.0,0.9501997828483582
209,1.0,0.10023298859596252
210,1.0,0.8476289510726929
211,1.0,0.7679359316825867
212,1.0,0.9994170665740967
213,1.0,0.9995288848876953
214,1.0,0.9974204301834106
215,1.0,0.9989233613014221
216,1.0,0.8428120613098145
217,1.0,0.8443914651870728
218,1.0,0.11689979583024979
219,0.0,0.7224918007850647
220,1.0,0.9986724853515625
221,1.0,0.999040424823761
222,1.0,0.01365943718701601
223,1.0,0.013732480816543102
224,1.0,0.9995301961898804
225,1.0,0.9751675724983215
226,1.0,0.9990441203117371
227,1.0,0.9983192086219788
228,1.0,0.9918760061264038
229,1.0,0.9713876247406006
230,0.0,0.009377225302159786
231,1.0,0.9969735145568848
232,1.0,0.9992528557777405
233,0.0,0.024399708956480026
234,1.0,0.998759388923645
235,0.0,0.011270265094935894
236,1.0,0.7441096901893616
237,0.0,0.027745863422751427
238,1.0,0.08083964139223099
239,0.0,0.08037137985229492
240,1.0,0.9039949774742126
241,1.0,0.9971609115600586
242,1.0,0.9955326318740845
243,1.0,0.9236406683921814
244,1.0,0.9692126512527466
245,1.0,0.8784773349761963
246,1.0,0.9812187552452087
247,0.0,0.10354026407003403
248,1.0,0.9956438541412354
249,0.0,0.011386958882212639
250,1.0,0.9201270937919617
251,1.0,0.14115378260612488
252,1.0,0.9813587069511414
253,1.0,0.9994325041770935
254,0.0,0.8250520825386047
255,1.0,0.9405046105384827
256,1.0,0.9989618062973022
257,0.0,0.02272043563425541
258,1.0,0.9430564641952515
259,1.0,0.9973269701004028
260,1.0,0.9986053109169006
261,0.0,0.19634348154067993
262,1.0,0.9943662881851196
263,1.0,0.9893994927406311
264,1.0,0.9981673955917358
265,1.0,0.9344953894615173
266,1.0,0.9598538279533386
267,0.0,0.007745738141238689
268,1.0,0.9970757961273193
269,0.0,0.06193304434418678
270,0.0,0.0168576892465353
271,1.0,0.01284643542021513
272,0.0,0.024735862389206886
273,1.0,0.28060442209243774
274,1.0,0.9508531093597412
275,1.0,0.9975963234901428
276,0.0,0.6764097809791565
277,0.0,0.015767406672239304
278,0.0,0.49025440216064453
279,1.0,0.9983958601951599
280,1.0,0.9990307092666626
281,0.0,0.012979259714484215
282,1.0,0.9573727250099182
283,0.0,0.9762656092643738
284,1.0,0.9703751802444458
285,1.0,0.9995782971382141
286,1.0,0.9981358051300049
287,1.0,0.995446503162384
288,1.0,0.9958498477935791
289,1.0,0.9172208309173584
290,1.0,0.9989057779312134
291,1.0,0.8740915060043335
292,1.0,0.875377357006073
293,1.0,0.9175257682800293
294,0.0,0.03435906767845154
295,1.0,0.8859645128250122
296,0.0,0.023033469915390015
297,0.0,0.08436059951782227
298,1.0,0.9970011115074158
299,1.0,0.9784370064735413
300,1.0,0.9058530926704407
301,1.0,0.9985309839248657
302,1.0,0.9992101192474365
303,1.0,0.5585861802101135
304,1.0,0.996392548084259
305,0.0,0.10320399701595306
306,1.0,0.9352738857269287
307,1.0,0.10212374478578568
308,1.0,0.9966124892234802
309,1.0,0.99874347448349
310,1.0,0.9995361566543579
311,1.0,0.9823461174964905
312,1.0,0.99591463804245
313,1.0,0.9980307221412659
314,1.0,0.9915109276771545
315,1.0,0.9402996897697449
316,1.0,0.9807419776916504
317,1.0,0.5035065412521362
318,1.0,0.9984031319618225
319,0.0,0.03435945883393288
320,0.0,0.011767229996621609
321,1.0,0.996032178401947
322,0.0,0.07346762716770172
323,1.0,0.9980395436286926
324,1.0,0.9991025924682617
325,1.0,0.9994592070579529
326,1.0,0.9980369210243225
327,0.0,0.11417379230260849
328,1.0,0.20650359988212585
329,1.0,0.9977337121963501
330,0.0,0.012634260579943657
331,0.0,0.18172459304332733
332,1.0,0.8485157489776611
333,1.0,0.997785210609436
334,1.0,0.9986465573310852
335,1.0,0.9951924085617065
336,1.0,0.9845358729362488
337,1.0,0.9892928600311279
338,1.0,0.013192487880587578
339,1.0,0.8296772837638855
340,1.0,0.9996089339256287
341,1.0,0.01808016374707222
342,1.0,0.9977444410324097
343,1.0,0.9921282529830933
344,1.0,0.9974028468132019
345,0.0,0.13567809760570526
346,0.0,0.3623306453227997
347,1.0,0.9816686511039734
348,1.0,0.9981576800346375
349,1.0,0.8116484880447388
350,1.0,0.9789861440658569
351,1.0,0.9905977845191956
352,1.0,0.988884687423706
353,1.0,0.998842179775238
354,1.0,0.7587998509407043
355,1.0,0.050656381994485855
356,1.0,0.1119915023446083
357,1.0,0.5769766569137573
358,1.0,0.9750556945800781
359,1.0,0.998461127281189
360,1.0,0.9988516569137573
361,1.0,0.9997007846832275
362,1.0,0.9872450232505798
363,1.0,0.9967495203018188
364,1.0,0.9964109063148499
365,1.0,0.9979749321937561
366,1.0,0.9986276626586914
367,1.0,0.997771143913269
368,0.0,0.012223120778799057
369,1.0,0.9465128183364868
370,1.0,0.9980958104133606
371,1.0,0.9988797307014465
372,1.0,0.998422384262085
373,1.0,0.9801971912384033
374,1.0,0.997220516204834
375,1.0,0.999284565448761
376,1.0,0.7307692766189575
377,1.0,0.9959378242492676
378,1.0,0.9832512736320496
379,1.0,0.9984607696533203
380,1.0,0.9989390969276428
381,1.0,0.9995369911193848
382,1.0,0.9954195022583008
383,1.0,0.9640370607376099
384,0.0,0.006280395667999983
385,0.0,0.10572224855422974
386,1.0,0.8309803009033203
387,1.0,0.08001057803630829
388,1.0,0.9992614388465881
389,1.0,0.9960306286811829
390,1.0,0.9793339967727661
391,1.0,0.9766987562179565
392,1.0,0.9402640461921692
393,1.0,0.9982195496559143
394,1.0,0.1644153892993927
395,0.0,0.017116181552410126
396,1.0,0.9797918200492859
397,1.0,0.999618649482727
398,1.0,0.9969663023948669
399,1.0,0.9982007741928101
400,1.0,0.9981958270072937
401,0.0,0.020118633285164833
402,1.0,0.9431973695755005
403,1.0,0.036615729331970215
404,1.0,0.9990034699440002
405,1.0,0.9894136190414429
406,1.0,0.013402486220002174
407,0.0,0.06763018667697906
408,1.0,0.998945415019989
409,1.0,0.6492667198181152
410,1.0,0.9713965058326721
411,1.0,0.998030960559845
412,0.0,0.7647280693054199
413,1.0,0.5943262577056885
414,0.0,0.9735227227210999
415,0.0,0.9002129435539246
416,0.0,0.18955940008163452
417,1.0,0.6548631191253662
418,1.0,0.008456571027636528
419,1.0,0.9433506727218628
420,1.0,0.9981790781021118
421,1.0,0.998980700969696
422,1.0,0.9982712268829346
423,1.0,0.9981426000595093
424,1.0,0.9488715529441833
425,1.0,0.9925757646560669
426,0.0,0.11061504483222961
427,1.0,0.9988971948623657
428,1.0,0.9285949468612671
429,1.0,0.35569262504577637
430,0.0,0.019319050014019012
431,1.0,0.9161456823348999
432,1.0,0.10495636612176895
433,1.0,0.9983060359954834
434,1.0,0.9973978996276855
435,1.0,0.6704462170600891
436,1.0,0.9974126219749451
437,1.0,0.8899955153465271
438,1.0,0.9974837303161621
439,1.0,0.9874820709228516
440,1.0,0.9972643852233887
441,1.0,0.9943912625312805
442,1.0,0.9398012757301331
443,0.0,0.16324171423912048
444,1.0,0.9744306206703186
445,1.0,0.9959002137184143
446,0.0,0.38156774640083313
447,0.0,0.012950494885444641
448,1.0,0.9979031085968018
449,1.0,0.7696285843849182
450,1.0,0.9977837204933167
451,1.0,0.997357189655304
452,1.0,0.9947970509529114
453,1.0,0.18221305310726166
454,1.0,0.9995361566543579
455,1.0,0.9793917536735535
456,0.0,0.030135827139019966
457,1.0,0.14635005593299866
458,1.0,0.985932469367981
459,1.0,0.9980753660202026
460,1.0,0.9988445043563843
461,1.0,0.9986648559570312
462,0.0,0.01506076194345951
463,1.0,0.9975020289421082
464,1.0,0.7974939346313477
465,1.0,0.3533547818660736
466,1.0,0.7691827416419983
467,1.0,0.9978353381156921
468,1.0,0.9991227984428406
469,0.0,0.06840531527996063
470,1.0,0.9983568787574768
471,1.0,0.9978194236755371
472,1.0,0.992316484451294
473,0.0,0.06202283874154091
474,1.0,0.9987712502479553
475,1.0,0.8961366415023804
476,0.0,0.02472800947725773
477,1.0,0.9924752116203308
478,1.0,0.9929890632629395
479,1.0,0.14938917756080627
480,0.0,0.036199938505887985
481,1.0,0.9994027614593506
482,1.0,0.9941745400428772
483,0.0,0.009351926855742931
484,1.0,0.6704801917076111
485,1.0,0.6804953813552856
486,1.0,0.9768673181533813
487,0.0,0.011076181195676327
488,0.0,0.9704495668411255
489,1.0,0.9974527955055237
490,1.0,0.9980384707450867
491,1.0,0.9994274377822876
492,1.0,0.9985648989677429
493,1.0,0.9890509843826294
494,0.0,0.3355036973953247
495,1.0,0.9899113774299622
496,1.0,0.9971069693565369
497,0.0,0.1991107165813446
498,1.0,0.9988195300102234
499,1.0,0.9986405968666077
500,0.0,0.009210384450852871
501,1.0,0.9952479004859924
502,1.0,0.012584990821778774
503,0.0,0.055395498871803284
504,1.0,0.9810228943824768
505,1.0,0.8976060748100281
506,1.0,0.007852236740291119
507,1.0,0.8897652626037598
508,1.0,0.9669191837310791
509,1.0,0.9976906776428223
510,1.0,0.9976686835289001
511,1.0,0.8361763954162598
512,1.0,0.9873777031898499
513,1.0,0.9990229606628418
514,1.0,0.9973089694976807
515,1.0,0.9970281720161438
516,1.0,0.9926005005836487
517,1.0,0.9994404911994934
518,1.0,0.9986262321472168
519,1.0,0.991145670413971
520,1.0,0.9440754652023315
521,1.0,0.9981009364128113
522,1.0,0.9786928296089172
523,1.0,0.9078580141067505
524,1.0,0.9426705241203308
525,1.0,0.012642133049666882
526,1.0,0.9994407296180725
527,1.0,0.04712805151939392
528,1.0,0.25189676880836487
529,1.0,0.9623368978500366
530,1.0,0.9994612336158752
531,1.0,0.998571515083313
532,1.0,0.9984520673751831
533,1.0,0.9829016923904419
534,1.0,0.9897682070732117
535,0.0,0.18628649413585663
536,1.0,0.87111496925354
537,1.0,0.4098348617553711
538,1.0,0.9958193302154541
539,1.0,0.9855107069015503
540,1.0,0.7862322926521301
541,1.0,0.9990712404251099
542,1.0,0.9983185529708862
543,1.0,0.9945764541625977
544,0.0,0.004204192198812962
545,1.0,0.9989215135574341
546,1.0,0.9974071383476257
547,0.0,0.026384426280856133
548,1.0,0.9979895353317261
549,1.0,0.9958771467208862
550,1.0,0.11709874868392944
551,0.0,0.16941562294960022
552,0.0,0.03212574124336243
553,1.0,0.051903072744607925
554,1.0,0.9926322102546692
555,1.0,0.9717046618461609
556,1.0,0.9849637150764465
557,0.0,0.2641654312610626
558,1.0,0.7697234749794006
559,0.0,0.155363529920578
560,1.0,0.9991462230682373
561,1.0,0.9329279065132141
562,0.0,0.01121430192142725
563,1.0,0.9942037463188171
564,1.0,0.9994863271713257
565,1.0,0.292502224445343
566,1.0,0.16839879751205444
567,0.0,0.012571452185511589
568,1.0,0.9972941279411316
569,0.0,0.8413504362106323
570,1.0,0.9905912280082703
571,1.0,0.6599432826042175
572,1.0,0.05057761073112488
573,1.0,0.9970697164535522
574,1.0,0.9798811674118042
575,0.0,0.01021464541554451
576,1.0,0.34084391593933105
577,0.0,0.03179002180695534
578,1.0,0.9822747707366943
579,1.0,0.9478914737701416
580,1.0,0.5920850038528442
581,1.0,0.9991244673728943
582,1.0,0.9937951564788818
583,1.0,0.997674286365509
584,1.0,0.3681640625
585,0.0,0.29512929916381836
586,1.0,0.9859326481819153
587,0.0,0.013625743798911572
588,1.0,0.9261962175369263
589,0.0,0.00963932741433382
590,1.0,0.9984721541404724
591,1.0,0.9986056685447693
592,0.0,0.017226940020918846
593,1.0,0.998833954334259
594,0.0,0.009912664070725441
595,1.0,0.9949426054954529
596,1.0,0.999619722366333
597,0.0,0.8844782114028931
598,1.0,0.977042555809021
599,1.0,0.9964635968208313
600,1.0,0.9980579018592834
601,0.0,0.03484213352203369
602,1.0,0.9423807859420776
603,0.0,0.021017277613282204
604,1.0,0.5698468089103699
605,1.0,0.991248607635498
606,1.0,0.999767005443573
607,1.0,0.9978836178779602
608,1.0,0.9988774657249451
609,1.0,0.9930521249771118
610,1.0,0.9968627691268921
611,1.0,0.964191734790802
612,1.0,0.9992688298225403
613,1.0,0.971859335899353
614,1.0,0.9963275790214539
615,0.0,0.04481611028313637
616,0.0,0.013290072791278362
617,0.0,0.007873945869505405
618,1.0,0.07876396179199219
619,0.0,0.9771949648857117
620,0.0,0.09182628989219666
621,0.0,0.012143383733928204
622,0.0,0.6317073702812195
623,1.0,0.9988686442375183
624,0.0,0.06383451819419861
625,1.0,0.9098250865936279
626,1.0,0.9877482652664185
627,1.0,0.9990200996398926
628,1.0,0.9983949065208435
629,1.0,0.39781278371810913
630,1.0,0.9952130317687988
631,1.0,0.9995679259300232
632,1.0,0.6628421545028687
633,1.0,0.9853925108909607
634,0.0,0.029013369232416153
635,1.0,0.9986893534660339
636,1.0,0.9929227828979492
637,1.0,0.9965150356292725
638,1.0,0.9986552000045776
639,1.0,0.9670377969741821
