,labels,logits
122,1.0,0.9997372031211853
123,1.0,0.999953031539917
124,1.0,0.9991300702095032
125,1.0,0.9961596727371216
126,1.0,0.969896674156189
127,1.0,0.9987840056419373
128,1.0,0.9999959468841553
129,1.0,0.7063763737678528
130,1.0,0.9999258518218994
131,1.0,1.0
132,0.0,0.3128288984298706
133,1.0,0.999718964099884
134,0.0,0.39272889494895935
135,1.0,0.9760406613349915
136,1.0,0.9918056726455688
137,1.0,0.9999983310699463
138,1.0,0.9964937567710876
139,1.0,0.9870500564575195
140,1.0,0.5105150938034058
141,1.0,0.9795311689376831
142,1.0,0.9822356700897217
143,1.0,0.9999790191650391
144,1.0,0.9999984502792358
145,0.0,0.6726713180541992
146,1.0,1.0
147,1.0,1.0
148,1.0,1.0
149,0.0,0.9033656120300293
150,1.0,0.9995853304862976
151,1.0,0.9999855756759644
152,1.0,0.9992882609367371
153,1.0,0.9037363529205322
154,0.0,0.8913564085960388
155,1.0,0.8343452215194702
156,1.0,0.9988922476768494
157,0.0,0.23834972083568573
158,1.0,0.9990987777709961
159,1.0,0.9977776408195496
160,0.0,0.24423927068710327
161,0.0,0.5938525795936584
162,1.0,0.9679011106491089
163,1.0,0.9960700273513794
164,1.0,0.7689653635025024
165,1.0,0.9961766004562378
166,1.0,0.9997369647026062
167,1.0,0.9984244108200073
168,0.0,0.7169516086578369
169,1.0,0.08486519753932953
170,1.0,0.9876233339309692
171,0.0,0.5973899364471436
172,1.0,0.9982050657272339
173,0.0,0.2183220237493515
174,1.0,0.3978545069694519
175,1.0,0.9943485856056213
176,1.0,0.999998927116394
177,1.0,0.9634090662002563
178,0.0,0.4748142659664154
179,1.0,0.9898923635482788
180,0.0,0.09238756448030472
181,0.0,0.43535932898521423
182,1.0,0.9993033409118652
183,1.0,0.999646782875061
184,1.0,0.9999972581863403
185,0.0,0.38019099831581116
186,1.0,0.9669898748397827
187,1.0,0.9844743013381958
188,1.0,1.0
189,1.0,0.9983781576156616
190,0.0,0.8959465026855469
191,1.0,0.6275945901870728
192,1.0,0.9853811860084534
193,0.0,0.17100973427295685
194,0.0,0.7498905658721924
195,1.0,1.0
196,1.0,0.9998944997787476
197,1.0,0.9999992847442627
198,0.0,0.2812691032886505
199,1.0,0.645271360874176
200,1.0,0.6447491645812988
201,1.0,0.9842907190322876
202,1.0,0.994385838508606
203,0.0,0.8203155994415283
204,0.0,0.4650512933731079
205,1.0,0.9999657869338989
206,1.0,0.9859418272972107
207,1.0,0.7898049354553223
208,1.0,0.7278237342834473
209,1.0,0.8144789934158325
210,1.0,0.7641304731369019
211,1.0,0.7557021379470825
212,1.0,1.0
213,1.0,0.9716638326644897
214,1.0,0.9999998807907104
215,1.0,0.9999974966049194
216,1.0,0.6906023621559143
217,1.0,0.9413521885871887
218,1.0,0.9702104330062866
219,0.0,0.6472252011299133
220,1.0,1.0
221,1.0,0.9997227787971497
222,1.0,0.23530837893486023
223,1.0,0.33206138014793396
224,1.0,0.9851519465446472
225,1.0,0.9857666492462158
226,1.0,0.9898133873939514
227,1.0,1.0
228,1.0,1.0
229,1.0,0.9994707703590393
230,0.0,0.74545818567276
231,1.0,0.9954555034637451
232,1.0,0.9999229907989502
233,0.0,0.14656494557857513
234,1.0,1.0
235,0.0,0.1994972676038742
236,1.0,0.8832993507385254
237,0.0,0.3297589421272278
238,1.0,0.3235814571380615
239,0.0,0.7998424172401428
240,1.0,0.8997645378112793
241,1.0,0.9999998807907104
242,1.0,0.9999006986618042
243,1.0,0.9998812675476074
244,1.0,0.9820601940155029
245,1.0,0.9579343199729919
246,1.0,0.9993658661842346
247,0.0,0.8635907769203186
248,1.0,0.9999998807907104
249,0.0,0.10307200253009796
250,1.0,0.9623057842254639
251,1.0,0.8003466725349426
252,1.0,0.9994001388549805
253,1.0,0.9999995231628418
254,0.0,0.9341016411781311
255,1.0,0.9451121091842651
256,1.0,0.9993877410888672
257,0.0,0.2935152053833008
258,1.0,0.9979945421218872
259,1.0,0.9938229322433472
260,1.0,0.999816358089447
261,0.0,0.42547607421875
262,1.0,0.9967988729476929
263,1.0,1.0
264,1.0,0.9928573369979858
265,1.0,0.876929521560669
266,1.0,0.8037714958190918
267,0.0,0.10029983520507812
268,1.0,0.9995765089988708
269,0.0,0.5303264260292053
270,0.0,0.20295709371566772
271,1.0,0.42107832431793213
272,0.0,0.26002269983291626
273,1.0,0.886623740196228
274,1.0,0.9997377991676331
275,1.0,0.9999998807907104
276,0.0,0.8304952383041382
277,0.0,0.420131653547287
278,0.0,0.3509675860404968
279,1.0,1.0
280,1.0,0.9993775486946106
281,0.0,0.5871959328651428
282,1.0,0.9739362001419067
283,0.0,0.8999148011207581
284,1.0,0.9397045373916626
285,1.0,0.9998238682746887
286,1.0,0.9999837875366211
287,1.0,0.9999405145645142
288,1.0,0.9999872446060181
289,1.0,0.8926414847373962
290,1.0,1.0
291,1.0,0.9306542277336121
292,1.0,0.9205728769302368
293,1.0,0.9970730543136597
294,0.0,0.9065299034118652
295,1.0,0.7851728200912476
296,0.0,0.5332319736480713
297,0.0,0.13279731571674347
298,1.0,0.9958773851394653
299,1.0,0.9999994039535522
300,1.0,0.8001940846443176
301,1.0,0.9993788003921509
302,1.0,0.9961417317390442
303,1.0,0.5720162391662598
304,1.0,0.9995275735855103
305,0.0,0.29553523659706116
306,1.0,0.8316138386726379
307,1.0,0.26640304923057556
308,1.0,0.9979666471481323
309,1.0,0.9999994039535522
310,1.0,0.8411186337471008
311,1.0,0.9887471795082092
312,1.0,0.9976233839988708
313,1.0,0.9992054104804993
314,1.0,0.9998451471328735
315,1.0,0.813978910446167
316,1.0,0.9981275200843811
317,1.0,0.8544766902923584
318,1.0,1.0
319,0.0,0.4141159653663635
320,0.0,0.23975391685962677
321,1.0,0.9999997615814209
322,0.0,0.37696319818496704
323,1.0,1.0
324,1.0,0.9999758005142212
325,1.0,0.9996699094772339
326,1.0,0.9816438555717468
327,0.0,0.7926049828529358
328,1.0,0.5465568900108337
329,1.0,0.9988080263137817
330,0.0,0.1507020890712738
331,0.0,0.5998146533966064
332,1.0,0.8980873227119446
333,1.0,0.9961047172546387
334,1.0,0.8652210831642151
335,1.0,0.7892830967903137
336,1.0,0.9256111979484558
337,1.0,0.8379966616630554
338,1.0,0.2819159924983978
339,1.0,0.9999043941497803
340,1.0,1.0
341,1.0,0.2326134294271469
342,1.0,0.9974408149719238
343,1.0,0.9999237060546875
344,1.0,1.0
345,0.0,0.9081486463546753
346,0.0,0.4086970388889313
347,1.0,0.9999997615814209
348,1.0,0.9815240502357483
349,1.0,0.7044750452041626
350,1.0,0.8695415258407593
351,1.0,0.995901882648468
352,1.0,0.9402676224708557
353,1.0,0.999968409538269
354,1.0,0.7950448393821716
355,1.0,0.3160180151462555
356,1.0,0.973874032497406
357,1.0,0.9455683827400208
358,1.0,0.959433913230896
359,1.0,0.9999715089797974
360,1.0,0.9999611377716064
361,1.0,0.9999998807907104
362,1.0,0.8053686022758484
363,1.0,0.8794261813163757
364,1.0,0.9980631470680237
365,1.0,0.9966387748718262
366,1.0,0.9999998807907104
367,1.0,0.9597662091255188
368,0.0,0.21011295914649963
369,1.0,0.9653428196907043
370,1.0,0.9988664388656616
371,1.0,1.0
372,1.0,0.999803364276886
373,1.0,0.9994484782218933
374,1.0,0.9999674558639526
375,1.0,1.0
376,1.0,0.5885416865348816
377,1.0,0.9940930008888245
378,1.0,0.9997549653053284
379,1.0,0.9999889135360718
380,1.0,1.0
381,1.0,0.9999853372573853
382,1.0,0.9794732928276062
383,1.0,1.0
384,0.0,0.16492436826229095
385,0.0,0.558256208896637
386,1.0,0.9966880679130554
387,1.0,0.5291798710823059
388,1.0,0.9998689889907837
389,1.0,1.0
390,1.0,0.9999964237213135
391,1.0,0.8248760104179382
392,1.0,0.9994366765022278
393,1.0,0.9999994039535522
394,1.0,0.9986250400543213
395,0.0,0.362673819065094
396,1.0,0.9999649524688721
397,1.0,0.9999891519546509
398,1.0,0.9999996423721313
399,1.0,1.0
400,1.0,0.9994198083877563
401,0.0,0.27244833111763
402,1.0,0.8769559264183044
403,1.0,0.34171777963638306
404,1.0,1.0
405,1.0,0.9535211324691772
406,1.0,0.18901413679122925
407,0.0,0.7397499084472656
408,1.0,0.9690660834312439
409,1.0,0.970920205116272
410,1.0,0.9988935589790344
411,1.0,0.9991238713264465
412,0.0,0.8833478093147278
413,1.0,0.883650004863739
414,0.0,0.8134497404098511
415,0.0,0.831379234790802
416,0.0,0.9222198128700256
417,1.0,0.9077044725418091
418,1.0,0.36524727940559387
419,1.0,0.7764697670936584
420,1.0,0.9999998807907104
421,1.0,1.0
422,1.0,0.9896369576454163
423,1.0,1.0
424,1.0,0.9999830722808838
425,1.0,1.0
426,0.0,0.46024420857429504
427,1.0,0.9999939203262329
428,1.0,0.8805516362190247
429,1.0,0.4994775652885437
430,0.0,0.21988984942436218
431,1.0,0.9707909822463989
432,1.0,0.5716302990913391
433,1.0,1.0
434,1.0,0.5590431690216064
435,1.0,0.8608039021492004
436,1.0,0.9999995231628418
437,1.0,0.6249356269836426
438,1.0,0.9999991655349731
439,1.0,0.7390472888946533
440,1.0,0.9987161159515381
441,1.0,1.0
442,1.0,0.9115204811096191
443,0.0,0.8830697536468506
444,1.0,0.9162186980247498
445,1.0,0.9388449788093567
446,0.0,0.581527054309845
447,0.0,0.26800915598869324
448,1.0,0.9999959468841553
449,1.0,0.6107504367828369
450,1.0,0.9999994039535522
451,1.0,1.0
452,1.0,0.9984630346298218
453,1.0,0.9469801783561707
454,1.0,0.9150748252868652
455,1.0,0.9999850988388062
456,0.0,0.23052063584327698
457,1.0,0.4749833643436432
458,1.0,0.9982170462608337
459,1.0,0.9999927282333374
460,1.0,0.9999628067016602
461,1.0,0.9998815059661865
462,0.0,0.37347736954689026
463,1.0,0.9999314546585083
464,1.0,0.9276579022407532
465,1.0,0.8890892863273621
466,1.0,0.5464792847633362
467,1.0,1.0
468,1.0,0.9884145259857178
469,0.0,0.5356355309486389
470,1.0,0.9911064505577087
471,1.0,0.999998927116394
472,1.0,0.9966425895690918
473,0.0,0.6649813652038574
474,1.0,0.9999998807907104
475,1.0,0.9817719459533691
476,0.0,0.08378532528877258
477,1.0,0.9858781099319458
478,1.0,0.997541069984436
479,1.0,0.5891827344894409
480,0.0,0.6022549271583557
481,1.0,0.999683141708374
482,1.0,0.9798986911773682
483,0.0,0.22512809932231903
484,1.0,0.7768970727920532
485,1.0,0.7125117778778076
486,1.0,0.9188165664672852
487,0.0,0.26227861642837524
488,0.0,0.8454189896583557
489,1.0,0.9714326858520508
490,1.0,0.9997867941856384
491,1.0,0.9999994039535522
492,1.0,0.9999159574508667
493,1.0,0.9999994039535522
494,0.0,0.5776684284210205
495,1.0,1.0
496,1.0,1.0
497,0.0,0.6981356143951416
498,1.0,1.0
499,1.0,0.9999998807907104
500,0.0,0.12016215175390244
501,1.0,0.999895453453064
502,1.0,0.40405917167663574
503,0.0,0.6427108645439148
504,1.0,0.8700879216194153
505,1.0,0.9413697719573975
506,1.0,0.834514319896698
507,1.0,0.9996071457862854
508,1.0,0.9997817873954773
509,1.0,1.0
510,1.0,0.9999996423721313
511,1.0,0.7273945808410645
512,1.0,0.9905024766921997
513,1.0,0.9995262622833252
514,1.0,0.9998894929885864
515,1.0,0.9982978701591492
516,1.0,0.9954623579978943
517,1.0,0.9999988079071045
518,1.0,1.0
519,1.0,0.9980529546737671
520,1.0,0.888879120349884
521,1.0,1.0
522,1.0,0.9999449253082275
523,1.0,0.9909374117851257
524,1.0,0.9999996423721313
525,1.0,0.2772116959095001
526,1.0,0.9999994039535522
527,1.0,0.8449971675872803
528,1.0,0.3498193919658661
529,1.0,0.976539134979248
530,1.0,0.9999997615814209
531,1.0,0.9999996423721313
532,1.0,0.9442927837371826
533,1.0,0.9527773261070251
534,1.0,0.6929324269294739
535,0.0,0.35767653584480286
536,1.0,0.925368070602417
537,1.0,0.5907626152038574
538,1.0,0.9998703002929688
539,1.0,0.9975699782371521
540,1.0,0.9880210757255554
541,1.0,0.9997888207435608
542,1.0,0.9999419450759888
543,1.0,0.9995334148406982
544,0.0,0.202969029545784
545,1.0,0.9999988079071045
546,1.0,0.9999618530273438
547,0.0,0.12505653500556946
548,1.0,0.9999873638153076
549,1.0,0.9999531507492065
550,1.0,0.9954469799995422
551,0.0,0.4936732351779938
552,0.0,0.12837433815002441
553,1.0,0.11839082092046738
554,1.0,0.9653230309486389
555,1.0,1.0
556,1.0,0.999947190284729
557,0.0,0.6557616591453552
558,1.0,0.9553999304771423
559,0.0,0.6030877232551575
560,1.0,1.0
561,1.0,0.2667776048183441
562,0.0,0.9674304723739624
563,1.0,0.9953605532646179
564,1.0,1.0
565,1.0,0.5352029204368591
566,1.0,0.44894465804100037
567,0.0,0.5120084285736084
568,1.0,0.9941806197166443
569,0.0,0.9766929745674133
570,1.0,0.9975872039794922
571,1.0,0.9980181455612183
572,1.0,0.75657057762146
573,1.0,0.9990443587303162
574,1.0,0.8434704542160034
575,0.0,0.2874756455421448
576,1.0,0.7301666140556335
577,0.0,0.6388353109359741
578,1.0,0.9367652535438538
579,1.0,1.0
580,1.0,0.7051557898521423
581,1.0,0.9999963045120239
582,1.0,0.7743383049964905
583,1.0,0.9999995231628418
584,1.0,0.6462406516075134
585,0.0,0.7411872148513794
586,1.0,0.9807357788085938
587,0.0,0.2543626129627228
588,1.0,0.9942331910133362
589,0.0,0.12430263310670853
590,1.0,0.8749662637710571
591,1.0,0.9971447587013245
592,0.0,0.30138319730758667
593,1.0,1.0
594,0.0,0.2795931398868561
595,1.0,0.998420238494873
596,1.0,0.9996685981750488
597,0.0,0.8792708516120911
598,1.0,0.9999861717224121
599,1.0,1.0
600,1.0,1.0
601,0.0,0.1871444582939148
602,1.0,0.9613580107688904
603,0.0,0.5459222793579102
604,1.0,0.9038764238357544
605,1.0,0.9997267127037048
606,1.0,1.0
607,1.0,1.0
608,1.0,1.0
609,1.0,0.9991399049758911
610,1.0,0.9947070479393005
611,1.0,0.9993233680725098
612,1.0,0.9999997615814209
613,1.0,0.9174614548683167
614,1.0,1.0
615,0.0,0.3541303277015686
616,0.0,0.3570483922958374
617,0.0,0.12051043659448624
618,1.0,0.7464545369148254
619,0.0,0.8712599277496338
620,0.0,0.3574329912662506
621,0.0,0.45430728793144226
622,0.0,0.9181848168373108
623,1.0,0.8048619031906128
624,0.0,0.694920539855957
625,1.0,0.9992188215255737
626,1.0,1.0
627,1.0,0.9997323155403137
628,1.0,0.993637204170227
629,1.0,0.9224317073822021
630,1.0,0.9999599456787109
631,1.0,0.9999872446060181
632,1.0,0.9123842120170593
633,1.0,0.9999998807907104
634,0.0,0.17268329858779907
635,1.0,1.0
636,1.0,0.9999045133590698
637,1.0,0.9970893263816833
638,1.0,1.0
639,1.0,0.9878228902816772
