,labels,logits
85,1.0,0.9990553259849548
86,1.0,0.996246874332428
87,1.0,0.9974864721298218
88,0.0,0.1864657700061798
89,1.0,1.0
90,1.0,0.894463300704956
91,1.0,0.9912174940109253
92,0.0,0.6722412109375
93,1.0,0.7094337344169617
94,1.0,0.709915041923523
95,0.0,0.48698070645332336
96,1.0,0.997032880783081
97,0.0,0.6270729303359985
98,1.0,0.850199818611145
99,1.0,0.9999960660934448
100,1.0,0.9638012647628784
101,1.0,0.7822969555854797
102,1.0,0.9997666478157043
103,1.0,0.6146610975265503
104,1.0,0.8217462301254272
105,1.0,0.9692085981369019
106,1.0,0.9998425245285034
107,1.0,0.7215951085090637
108,1.0,0.9996044039726257
109,1.0,0.999996542930603
110,0.0,0.1257542371749878
111,0.0,0.6329407691955566
112,1.0,0.9999985694885254
113,1.0,1.0
114,1.0,0.998104453086853
115,1.0,0.997434675693512
116,1.0,0.9720163345336914
117,1.0,0.9939258694648743
118,1.0,0.8827340006828308
119,1.0,0.5988702774047852
120,1.0,0.9907318949699402
121,1.0,0.9719029664993286
122,1.0,0.9908580183982849
123,1.0,0.9999873638153076
124,1.0,0.9566555023193359
125,1.0,0.9902305006980896
126,1.0,0.46163105964660645
127,1.0,0.9868674278259277
128,1.0,0.9999854564666748
129,1.0,0.5049867630004883
130,1.0,0.9789239764213562
131,1.0,1.0
132,0.0,0.4131077826023102
133,1.0,0.9996528625488281
134,0.0,0.4291122853755951
135,1.0,0.9783689975738525
136,1.0,0.9149643182754517
137,1.0,0.9999977350234985
138,1.0,0.9999983310699463
139,1.0,0.9546512365341187
140,1.0,0.4866577386856079
141,1.0,0.992255687713623
142,1.0,0.6825010180473328
143,1.0,0.9999769926071167
144,1.0,0.9998358488082886
145,0.0,0.9032650589942932
146,1.0,1.0
147,1.0,1.0
148,1.0,1.0
149,0.0,0.7560892701148987
150,1.0,0.9954754710197449
151,1.0,0.9959176182746887
152,1.0,0.9992927312850952
153,1.0,0.999910831451416
154,0.0,0.3397507667541504
155,1.0,0.8769158720970154
156,1.0,0.9975367784500122
157,0.0,0.3429350256919861
158,1.0,0.9629762172698975
159,1.0,0.6900389790534973
160,0.0,0.3242647647857666
161,0.0,0.4983440935611725
162,1.0,0.9690695405006409
163,1.0,0.7689269185066223
164,1.0,0.8852156400680542
165,1.0,0.9110321998596191
166,1.0,0.9970476031303406
167,1.0,0.8992447257041931
168,0.0,0.8042502403259277
169,1.0,0.2921788990497589
170,1.0,0.8135740756988525
171,0.0,0.5879582762718201
172,1.0,0.999112069606781
173,0.0,0.20669904351234436
174,1.0,0.8762185573577881
175,1.0,0.9157506823539734
176,1.0,0.9999712705612183
177,1.0,0.992608368396759
178,0.0,0.33822745084762573
179,1.0,0.954909086227417
180,0.0,0.11862822622060776
181,0.0,0.04885843023657799
182,1.0,0.9708825945854187
183,1.0,1.0
184,1.0,0.987501859664917
185,0.0,0.47885704040527344
186,1.0,0.7208051681518555
187,1.0,0.7456414699554443
188,1.0,1.0
189,1.0,0.9993906021118164
190,0.0,0.9452990293502808
191,1.0,0.3383556604385376
192,1.0,0.9578579068183899
193,0.0,0.3327341079711914
194,0.0,0.6911712288856506
195,1.0,1.0
196,1.0,0.9796308279037476
197,1.0,1.0
198,0.0,0.5720828175544739
199,1.0,0.6421245336532593
200,1.0,0.30830344557762146
201,1.0,0.9760231971740723
202,1.0,0.9713068604469299
203,0.0,0.7064846754074097
204,0.0,0.39593109488487244
205,1.0,0.9999958276748657
206,1.0,0.9715064167976379
207,1.0,0.6279025673866272
208,1.0,0.6998929977416992
209,1.0,0.7173489928245544
210,1.0,0.7363917231559753
211,1.0,0.7847922444343567
212,1.0,0.9833850860595703
213,1.0,0.8353890776634216
214,1.0,0.9964549541473389
215,1.0,1.0
216,1.0,0.9200862050056458
217,1.0,0.8939372301101685
218,1.0,0.9017265439033508
219,0.0,0.6132667064666748
220,1.0,1.0
221,1.0,1.0
222,1.0,0.13875792920589447
223,1.0,0.29196012020111084
224,1.0,0.9977684020996094
225,1.0,0.9901359677314758
226,1.0,0.9811617136001587
227,1.0,1.0
228,1.0,1.0
229,1.0,0.9966613054275513
230,0.0,0.10025925934314728
231,1.0,0.9999264478683472
232,1.0,0.9924097061157227
233,0.0,0.4827635884284973
234,1.0,0.9999991655349731
235,0.0,0.2648230791091919
236,1.0,0.7347062230110168
237,0.0,0.16486288607120514
238,1.0,0.3649897575378418
239,0.0,0.18714435398578644
240,1.0,0.9321351647377014
241,1.0,1.0
242,1.0,0.9999302625656128
243,1.0,0.9998353719711304
244,1.0,0.8897149562835693
245,1.0,0.9976304769515991
246,1.0,0.9775190353393555
247,0.0,0.926484227180481
248,1.0,0.9999979734420776
249,0.0,0.18360230326652527
250,1.0,0.9795125126838684
251,1.0,0.5311404466629028
252,1.0,0.9997640252113342
253,1.0,0.9982905983924866
254,0.0,0.9433526992797852
255,1.0,0.9893492460250854
256,1.0,0.9999998807907104
257,0.0,0.20354028046131134
258,1.0,0.9999823570251465
259,1.0,0.9647896885871887
260,1.0,0.978518009185791
261,0.0,0.42919623851776123
262,1.0,0.9998030066490173
263,1.0,0.9999998807907104
264,1.0,0.9997113347053528
265,1.0,0.8903505802154541
266,1.0,0.8011203408241272
267,0.0,0.1344229131937027
268,1.0,0.9527193307876587
269,0.0,0.3212985098361969
270,0.0,0.5302767753601074
271,1.0,0.4759145975112915
272,0.0,0.18450841307640076
273,1.0,0.7744893431663513
274,1.0,0.9986454844474792
275,1.0,1.0
276,0.0,0.6412080526351929
277,0.0,0.3500845432281494
278,0.0,0.5242272019386292
279,1.0,1.0
280,1.0,0.9998880624771118
281,0.0,0.41531768441200256
282,1.0,0.6586345434188843
283,0.0,0.8953707814216614
284,1.0,0.8770676255226135
285,1.0,0.9990491271018982
286,1.0,1.0
287,1.0,0.999983549118042
288,1.0,0.9830301403999329
289,1.0,0.8156959414482117
290,1.0,0.9984570741653442
291,1.0,0.6945878267288208
292,1.0,0.6856935620307922
293,1.0,0.9837876558303833
294,0.0,0.2543070316314697
295,1.0,0.8222216367721558
296,0.0,0.37827956676483154
297,0.0,0.16809523105621338
298,1.0,0.9934367537498474
299,1.0,0.9941934943199158
300,1.0,0.9494219422340393
301,1.0,0.9871795773506165
302,1.0,0.9785070419311523
303,1.0,0.5769088864326477
304,1.0,0.997156023979187
305,0.0,0.23767992854118347
306,1.0,0.5860831141471863
307,1.0,0.13808982074260712
308,1.0,0.882969081401825
309,1.0,0.9999850988388062
310,1.0,0.9768467545509338
311,1.0,0.977813720703125
312,1.0,0.9922532439231873
313,1.0,0.9761928915977478
314,1.0,0.9919772744178772
315,1.0,0.8241563439369202
316,1.0,0.9985350370407104
317,1.0,0.7433326244354248
318,1.0,0.9999992847442627
319,0.0,0.3342646360397339
320,0.0,0.6105566024780273
321,1.0,0.9999725818634033
322,0.0,0.48055267333984375
323,1.0,1.0
324,1.0,0.9909013509750366
325,1.0,0.9994663596153259
326,1.0,0.9974080920219421
327,0.0,0.7434674501419067
328,1.0,0.36493098735809326
329,1.0,0.9346664547920227
330,0.0,0.462374746799469
331,0.0,0.4057140350341797
332,1.0,0.8940842747688293
333,1.0,0.9917810559272766
334,1.0,1.0
335,1.0,0.6819134950637817
336,1.0,0.9667252898216248
337,1.0,0.786840558052063
338,1.0,0.633387565612793
339,1.0,0.99857497215271
340,1.0,1.0
341,1.0,0.2563256025314331
342,1.0,0.9947751760482788
343,1.0,0.9959577918052673
344,1.0,0.9997803568840027
345,0.0,0.5987291932106018
346,0.0,0.775746762752533
347,1.0,0.9968495965003967
348,1.0,0.8346685171127319
349,1.0,0.7031701803207397
350,1.0,0.799394965171814
351,1.0,0.7609115839004517
352,1.0,0.9118497967720032
353,1.0,0.9997606873512268
354,1.0,0.6992502808570862
355,1.0,0.6274823546409607
356,1.0,0.6092153787612915
357,1.0,0.9870233535766602
358,1.0,0.8574041128158569
359,1.0,0.9999797344207764
360,1.0,0.9912392497062683
361,1.0,0.9999998807907104
362,1.0,0.9310925006866455
363,1.0,0.8070266842842102
364,1.0,0.9810642004013062
365,1.0,0.9917957186698914
366,1.0,0.9939119815826416
367,1.0,0.9931809306144714
368,0.0,0.1878611445426941
369,1.0,0.9520003199577332
370,1.0,0.9992555975914001
371,1.0,1.0
372,1.0,0.9992058873176575
373,1.0,0.9960152506828308
374,1.0,0.9995101690292358
375,1.0,0.9985195994377136
376,1.0,0.9659444093704224
377,1.0,0.9997116923332214
378,1.0,0.9999722242355347
379,1.0,0.9967355132102966
380,1.0,1.0
381,1.0,0.9999901056289673
382,1.0,0.8257125020027161
383,1.0,1.0
384,0.0,0.27988556027412415
385,0.0,0.5837753415107727
386,1.0,0.8465621471405029
387,1.0,0.5815321207046509
388,1.0,0.9999997615814209
389,1.0,0.9999994039535522
390,1.0,0.9999674558639526
391,1.0,0.98117595911026
392,1.0,0.8412172794342041
393,1.0,0.9999942779541016
394,1.0,0.8654429912567139
395,0.0,0.6026574969291687
396,1.0,0.993891716003418
397,1.0,0.9980806112289429
398,1.0,0.9999959468841553
399,1.0,0.9999191761016846
400,1.0,0.9587122797966003
401,0.0,0.0804251879453659
402,1.0,0.8863397240638733
403,1.0,0.42870578169822693
404,1.0,0.9999982118606567
405,1.0,0.9828536510467529
406,1.0,0.26349133253097534
407,0.0,0.27398765087127686
408,1.0,0.9814352989196777
409,1.0,0.7407824993133545
410,1.0,0.998053789138794
411,1.0,0.9999514818191528
412,0.0,0.7886949777603149
413,1.0,0.648223876953125
414,0.0,0.7747933268547058
415,0.0,0.7815865278244019
416,0.0,0.6035578846931458
417,1.0,0.9246641993522644
418,1.0,0.3515373170375824
419,1.0,0.6358708739280701
420,1.0,0.9999992847442627
421,1.0,1.0
422,1.0,0.9764307141304016
423,1.0,1.0
424,1.0,0.9988813996315002
425,1.0,1.0
426,0.0,0.5155493021011353
427,1.0,0.9999953508377075
428,1.0,0.8271793723106384
429,1.0,0.32369542121887207
430,0.0,0.42976945638656616
431,1.0,0.929645299911499
432,1.0,0.4020165801048279
433,1.0,1.0
434,1.0,0.9993451237678528
435,1.0,0.7872636318206787
436,1.0,0.9999861717224121
437,1.0,0.9335395693778992
438,1.0,0.999840497970581
439,1.0,0.991320788860321
440,1.0,0.9790055155754089
441,1.0,0.9999983310699463
442,1.0,0.8953786492347717
443,0.0,0.6090805530548096
444,1.0,0.7814722657203674
445,1.0,0.7560035586357117
446,0.0,0.5476123094558716
447,0.0,0.19733543694019318
448,1.0,0.9999984502792358
449,1.0,0.5258485078811646
450,1.0,1.0
451,1.0,0.9997418522834778
452,1.0,0.9906215667724609
453,1.0,0.7631586790084839
454,1.0,0.9999858140945435
455,1.0,0.9999287128448486
456,0.0,0.3094620108604431
457,1.0,0.3578735589981079
458,1.0,0.9747499227523804
459,1.0,0.9978512525558472
460,1.0,0.9998173117637634
461,1.0,0.9993459582328796
462,0.0,0.40749645233154297
463,1.0,0.9181042313575745
464,1.0,0.8053733110427856
465,1.0,0.6939331293106079
466,1.0,0.8928811550140381
467,1.0,1.0
468,1.0,0.8693244457244873
469,0.0,0.41189640760421753
470,1.0,0.9975691437721252
471,1.0,0.9999891519546509
472,1.0,0.997374415397644
473,0.0,0.5904437899589539
474,1.0,0.9999997615814209
475,1.0,0.9561252593994141
476,0.0,0.3831239640712738
477,1.0,0.8856405019760132
478,1.0,0.7707144021987915
479,1.0,0.6520402431488037
480,0.0,0.604481041431427
481,1.0,0.9721970558166504
482,1.0,0.9934964179992676
483,0.0,0.8012495636940002
484,1.0,0.6632847785949707
485,1.0,0.7092266082763672
486,1.0,0.9612857103347778
487,0.0,0.27632930874824524
488,0.0,0.933675229549408
489,1.0,0.9834590554237366
490,1.0,0.9999997615814209
491,1.0,0.9616960287094116
492,1.0,0.9999904632568359
493,1.0,0.997572124004364
494,0.0,0.7893883585929871
495,1.0,1.0
496,1.0,0.9988839030265808
497,0.0,0.8142254948616028
498,1.0,0.9999978542327881
499,1.0,1.0
500,0.0,0.3333269953727722
501,1.0,0.9999648332595825
502,1.0,0.4396858811378479
503,0.0,0.6787317395210266
504,1.0,0.9513548016548157
505,1.0,0.8004077076911926
506,1.0,0.3301700949668884
507,1.0,0.9591192007064819
508,1.0,0.9921006560325623
509,1.0,0.9999991655349731
510,1.0,0.9998840093612671
511,1.0,0.7551076412200928
512,1.0,0.9867165088653564
513,1.0,1.0
514,1.0,0.9999164342880249
515,1.0,0.9976619482040405
516,1.0,0.8605495691299438
517,1.0,0.9997099041938782
518,1.0,0.9986773133277893
519,1.0,0.9784109592437744
520,1.0,0.8629565238952637
521,1.0,1.0
522,1.0,0.9827775955200195
523,1.0,0.9072431921958923
524,1.0,0.9358404278755188
525,1.0,0.3538907468318939
526,1.0,0.9996241331100464
527,1.0,0.43174710869789124
528,1.0,0.903274655342102
529,1.0,0.9690004587173462
530,1.0,0.9999423027038574
531,1.0,0.999993085861206
532,1.0,0.8632444143295288
533,1.0,0.977614164352417
534,1.0,0.8964064121246338
535,0.0,0.44718649983406067
536,1.0,0.935437023639679
537,1.0,0.5536919236183167
538,1.0,0.9726163744926453
539,1.0,0.9997348189353943
540,1.0,0.5545868873596191
541,1.0,0.9465343952178955
542,1.0,0.9997792840003967
543,1.0,0.9992932081222534
544,0.0,0.049142930656671524
545,1.0,0.999601423740387
546,1.0,0.9998373985290527
547,0.0,0.18032525479793549
548,1.0,0.9987486600875854
549,1.0,0.9999635219573975
550,1.0,0.31869208812713623
551,0.0,0.3916517496109009
552,0.0,0.17791570723056793
553,1.0,0.261483371257782
554,1.0,0.9996708631515503
555,1.0,1.0
556,1.0,0.9999995231628418
557,0.0,0.5321534872055054
558,1.0,0.9017218947410583
559,0.0,0.44022712111473083
560,1.0,1.0
561,1.0,0.8981200456619263
562,0.0,0.9795149564743042
563,1.0,0.9990233182907104
564,1.0,0.999987006187439
565,1.0,0.5026020407676697
566,1.0,0.5355327725410461
567,0.0,0.33508095145225525
568,1.0,0.9999560117721558
569,0.0,0.8667926788330078
570,1.0,0.9981471300125122
571,1.0,0.39171871542930603
572,1.0,0.7640680074691772
573,1.0,1.0
574,1.0,0.9247724413871765
575,0.0,0.3286716043949127
576,1.0,0.7673062682151794
577,0.0,0.3961959183216095
578,1.0,0.8266058564186096
579,1.0,0.9999786615371704
580,1.0,0.7688124775886536
581,1.0,0.9999489784240723
582,1.0,0.9945387244224548
583,1.0,0.999998927116394
584,1.0,0.4163196086883545
585,0.0,0.6162403225898743
586,1.0,0.999423623085022
587,0.0,0.18109916150569916
588,1.0,0.8001134395599365
589,0.0,0.19944578409194946
590,1.0,0.9994205236434937
591,1.0,0.9982693195343018
592,0.0,0.4981730878353119
593,1.0,0.9921495914459229
594,0.0,0.2419157326221466
595,1.0,0.9959225654602051
596,1.0,0.9998553991317749
597,0.0,0.8907687664031982
598,1.0,0.9996836185455322
599,1.0,0.9999998807907104
600,1.0,0.9999603033065796
601,0.0,0.3371073007583618
602,1.0,0.9739404916763306
603,0.0,0.2995520532131195
604,1.0,0.9932993650436401
605,1.0,0.9998031258583069
606,1.0,0.9999569654464722
607,1.0,1.0
608,1.0,1.0
609,1.0,0.9872151613235474
610,1.0,0.9314827919006348
611,1.0,0.8784047365188599
612,1.0,0.9999998807907104
613,1.0,0.9286491870880127
614,1.0,0.9999998807907104
615,0.0,0.2493113875389099
616,0.0,0.0905076265335083
617,0.0,0.19521906971931458
618,1.0,0.9158757925033569
619,0.0,0.7886359691619873
620,0.0,0.2902491092681885
621,0.0,0.2786940932273865
622,0.0,0.8560841083526611
623,1.0,0.9997455477714539
624,0.0,0.7556999325752258
625,1.0,0.9651012420654297
626,1.0,1.0
627,1.0,0.9973196387290955
628,1.0,0.9910715222358704
629,1.0,0.9095680713653564
630,1.0,0.9989946484565735
631,1.0,0.9998212456703186
632,1.0,0.3440299332141876
633,1.0,0.9996722936630249
634,0.0,0.024008411914110184
635,1.0,0.9999455213546753
636,1.0,0.999907374382019
637,1.0,0.9999997615814209
638,1.0,0.9999994039535522
639,1.0,0.9184672236442566
