,labels,logits
93,1.0,0.8520658016204834
94,1.0,0.29649239778518677
95,1.0,0.9905994534492493
96,1.0,0.3607019782066345
97,0.0,0.12592926621437073
98,1.0,0.9651886224746704
99,1.0,0.9882667660713196
100,1.0,0.9951137900352478
101,1.0,0.8632548451423645
102,1.0,0.673572838306427
103,1.0,0.9926097989082336
104,1.0,0.9775915145874023
105,0.0,0.12950946390628815
106,1.0,0.32957473397254944
107,0.0,0.07172631472349167
108,1.0,0.9967249035835266
109,1.0,0.7017390131950378
110,0.0,0.09301803261041641
111,0.0,0.2650744616985321
112,1.0,0.9929324388504028
113,1.0,0.9697391390800476
114,1.0,0.8534395098686218
115,1.0,0.9947420358657837
116,1.0,0.624656081199646
117,1.0,0.9981139898300171
118,1.0,0.69330894947052
119,1.0,0.9975119829177856
120,0.0,0.08761940151453018
121,0.0,0.08569800853729248
122,1.0,0.9977374076843262
123,1.0,0.9877668619155884
124,1.0,0.9950829744338989
125,1.0,0.78464674949646
126,1.0,0.9978137016296387
127,1.0,0.9695641398429871
128,1.0,0.9891555905342102
129,0.0,0.23209059238433838
130,0.0,0.20812825858592987
131,1.0,0.7869742512702942
132,1.0,0.9023222327232361
133,1.0,0.9849628806114197
134,1.0,0.9819409847259521
135,1.0,0.9915716648101807
136,1.0,0.9956834316253662
137,1.0,0.9725416302680969
138,1.0,0.5420291423797607
139,1.0,0.9904351234436035
140,1.0,0.9846916794776917
141,1.0,0.9818288087844849
142,1.0,0.6875230669975281
143,1.0,0.9624595642089844
144,1.0,0.9956532716751099
145,1.0,0.7235428094863892
146,1.0,0.9577279686927795
147,1.0,0.9892393350601196
148,1.0,0.988182008266449
149,0.0,0.07608850300312042
150,1.0,0.9909248352050781
151,1.0,0.6359322667121887
152,1.0,0.9422309994697571
153,1.0,0.5613094568252563
154,1.0,0.9936554431915283
155,1.0,0.9754921197891235
156,1.0,0.9967018961906433
157,0.0,0.14122597873210907
158,1.0,0.9370116591453552
159,1.0,0.8895911574363708
160,0.0,0.1564977914094925
161,1.0,0.9914400577545166
162,1.0,0.9874060750007629
163,1.0,0.9919114708900452
164,1.0,0.9961391091346741
165,1.0,0.7933427095413208
166,0.0,0.0760529562830925
167,0.0,0.13381119072437286
168,1.0,0.37966853380203247
169,1.0,0.3736543357372284
170,1.0,0.9896671772003174
171,1.0,0.9673181176185608
172,1.0,0.9969210624694824
173,0.0,0.2794891595840454
174,1.0,0.28961554169654846
175,1.0,0.9873660802841187
176,1.0,0.9967678785324097
177,1.0,0.9916837215423584
178,1.0,0.9309968948364258
179,1.0,0.9704007506370544
180,1.0,0.9615678191184998
181,0.0,0.06216876953840256
182,1.0,0.9950193166732788
183,1.0,0.9907761216163635
184,1.0,0.9308549761772156
185,1.0,0.996366024017334
186,1.0,0.8481287360191345
187,1.0,0.9828624129295349
188,0.0,0.5817276239395142
189,1.0,0.9816048741340637
190,1.0,0.9179764986038208
191,1.0,0.9827614426612854
192,1.0,0.8345257639884949
193,0.0,0.13901567459106445
194,1.0,0.9886929392814636
195,1.0,0.9843093156814575
196,1.0,0.10689504444599152
197,0.0,0.07218334823846817
198,1.0,0.6975120902061462
199,1.0,0.9451450109481812
200,0.0,0.09740416705608368
201,1.0,0.9956070780754089
202,0.0,0.06656912714242935
203,1.0,0.9926437735557556
204,1.0,0.6274760365486145
205,1.0,0.9972584247589111
206,0.0,0.12622849643230438
207,1.0,0.9910712242126465
208,1.0,0.9690913558006287
209,1.0,0.19682547450065613
210,1.0,0.7113440036773682
211,1.0,0.9894962906837463
212,0.0,0.08158756047487259
213,1.0,0.9634681344032288
214,1.0,0.9658693075180054
215,1.0,0.9540634751319885
216,1.0,0.772737443447113
217,1.0,0.9973222613334656
218,1.0,0.7216076254844666
219,1.0,0.9945163130760193
220,1.0,0.9944934844970703
221,1.0,0.9924174547195435
222,0.0,0.32027676701545715
223,1.0,0.7628050446510315
224,1.0,0.9770574569702148
225,1.0,0.9891050457954407
226,1.0,0.9956914782524109
227,1.0,0.9928142428398132
228,0.0,0.6403490900993347
229,1.0,0.9684337377548218
230,0.0,0.2437112033367157
231,1.0,0.8737931251525879
232,1.0,0.8397247791290283
233,1.0,0.21830520033836365
234,1.0,0.9407320022583008
235,1.0,0.9941072463989258
236,1.0,0.8881900906562805
237,0.0,0.07793179154396057
238,1.0,0.9910098314285278
239,0.0,0.11620721220970154
240,1.0,0.6876835823059082
241,1.0,0.9813752174377441
242,1.0,0.9947341680526733
243,1.0,0.9870429039001465
244,1.0,0.9523507356643677
245,1.0,0.9950482249259949
246,1.0,0.5924792289733887
247,1.0,0.991486132144928
248,0.0,0.1537501960992813
249,1.0,0.1536901742219925
250,1.0,0.9763873219490051
251,1.0,0.7522829174995422
252,1.0,0.7122645378112793
253,1.0,0.902854323387146
254,1.0,0.9872093200683594
255,1.0,0.997014045715332
256,1.0,0.8827731013298035
257,1.0,0.9933458566665649
258,0.0,0.1018286645412445
259,1.0,0.9889821410179138
260,1.0,0.6677079200744629
261,0.0,0.17562423646450043
262,1.0,0.975653350353241
263,1.0,0.4513428807258606
264,1.0,0.779067873954773
265,1.0,0.9845197200775146
266,1.0,0.989562451839447
267,1.0,0.7724180221557617
268,1.0,0.9820070862770081
269,1.0,0.22445593774318695
270,0.0,0.2633225619792938
271,1.0,0.9889003038406372
272,0.0,0.10502815246582031
273,1.0,0.9875860214233398
274,1.0,0.9943133592605591
275,1.0,0.8484262824058533
276,1.0,0.9875539541244507
277,1.0,0.8272482752799988
278,1.0,0.9621713161468506
279,1.0,0.9344226121902466
280,1.0,0.9940886497497559
281,1.0,0.8987119793891907
282,1.0,0.9946103096008301
283,1.0,0.8927474617958069
284,1.0,0.7653580904006958
285,1.0,0.6793040633201599
286,1.0,0.9953339695930481
287,1.0,0.7604697346687317
288,1.0,0.9959956407546997
289,1.0,0.9918310046195984
290,1.0,0.9295166730880737
291,1.0,0.9853721261024475
292,1.0,0.9660710096359253
293,1.0,0.38970813155174255
294,1.0,0.33281639218330383
295,1.0,0.7254520058631897
296,1.0,0.9814904928207397
297,1.0,0.9928377270698547
298,1.0,0.9845476746559143
299,1.0,0.6083632111549377
300,1.0,0.9557709693908691
301,1.0,0.9308167695999146
302,1.0,0.9903886914253235
303,1.0,0.9954184293746948
304,1.0,0.9705356955528259
305,1.0,0.9822102785110474
306,1.0,0.9122273921966553
307,1.0,0.3253391683101654
308,1.0,0.5546915531158447
309,1.0,0.9876376390457153
310,1.0,0.7950464487075806
311,1.0,0.9580919742584229
312,1.0,0.9973377585411072
313,1.0,0.5897643566131592
314,1.0,0.5928168296813965
315,0.0,0.0709625855088234
316,1.0,0.9626462459564209
317,1.0,0.6458128690719604
318,0.0,0.14291955530643463
319,1.0,0.8929490447044373
320,1.0,0.6826409697532654
321,1.0,0.8516902327537537
322,0.0,0.083521768450737
323,1.0,0.9940265417098999
324,1.0,0.9710516929626465
325,1.0,0.9645395278930664
326,1.0,0.9899281859397888
327,1.0,0.9808135628700256
328,0.0,0.1003032773733139
329,1.0,0.9711058139801025
330,1.0,0.9926353096961975
331,1.0,0.8352879285812378
332,1.0,0.6624358892440796
333,1.0,0.902614951133728
334,1.0,0.9974226951599121
335,1.0,0.8728775978088379
336,1.0,0.9873542189598083
337,1.0,0.9965876340866089
338,0.0,0.06448949128389359
339,1.0,0.9267845749855042
340,1.0,0.9916539192199707
341,0.0,0.2527250647544861
342,1.0,0.9499457478523254
343,1.0,0.9976475834846497
344,1.0,0.8832069039344788
345,1.0,0.692370593547821
346,1.0,0.9942392110824585
347,1.0,0.990635335445404
348,1.0,0.8697165846824646
349,1.0,0.2367939054965973
350,1.0,0.9769428968429565
351,1.0,0.2677161395549774
352,1.0,0.9577178955078125
353,1.0,0.844287633895874
354,1.0,0.9948575496673584
355,0.0,0.09094572067260742
356,1.0,0.9965357780456543
357,1.0,0.9771859645843506
358,1.0,0.11252781003713608
359,1.0,0.9870042204856873
360,1.0,0.9835718870162964
361,1.0,0.9711015224456787
362,1.0,0.9354414939880371
363,1.0,0.10697674751281738
364,1.0,0.5814059972763062
365,1.0,0.9911389946937561
366,1.0,0.9859662652015686
367,0.0,0.6610721349716187
368,1.0,0.48370859026908875
369,1.0,0.1827581524848938
370,1.0,0.9795591831207275
371,1.0,0.6654250621795654
372,0.0,0.16991062462329865
373,1.0,0.9652537107467651
374,1.0,0.9898978471755981
375,0.0,0.13922759890556335
376,0.0,0.18870960175991058
377,1.0,0.96109938621521
378,1.0,0.5382600426673889
379,1.0,0.9888492822647095
380,1.0,0.7854070067405701
381,1.0,0.9413371086120605
382,1.0,0.9798884987831116
383,1.0,0.9921173453330994
384,0.0,0.20353348553180695
385,1.0,0.7944545149803162
386,1.0,0.9894885420799255
387,1.0,0.9930033087730408
388,1.0,0.8168971538543701
389,1.0,0.9923883080482483
390,1.0,0.9961677193641663
391,1.0,0.9944310784339905
392,1.0,0.9969053864479065
393,1.0,0.6786141991615295
394,0.0,0.5964418053627014
395,0.0,0.15717631578445435
396,1.0,0.9977795481681824
397,0.0,0.6223146915435791
398,1.0,0.9664682149887085
399,0.0,0.6310951709747314
400,1.0,0.9935025572776794
401,0.0,0.30964893102645874
402,0.0,0.08661749958992004
403,1.0,0.1251983940601349
404,1.0,0.6735228300094604
405,1.0,0.9320563673973083
406,1.0,0.4838320314884186
407,0.0,0.19483938813209534
408,1.0,0.8443251252174377
409,1.0,0.9214813709259033
410,1.0,0.5872257351875305
411,1.0,0.9110477566719055
412,1.0,0.9766612648963928
413,1.0,0.7738178372383118
414,1.0,0.9926141500473022
415,0.0,0.24214111268520355
416,1.0,0.9300406575202942
417,1.0,0.9827540516853333
418,0.0,0.13691295683383942
419,1.0,0.1511557698249817
420,1.0,0.9801851511001587
421,1.0,0.6181405782699585
422,1.0,0.9962882995605469
423,1.0,0.9807916283607483
424,1.0,0.9775784015655518
425,1.0,0.9902642965316772
426,1.0,0.9505434632301331
427,1.0,0.9891128540039062
428,1.0,0.9974647760391235
429,1.0,0.7119439840316772
430,1.0,0.13353540003299713
431,1.0,0.9426712393760681
432,1.0,0.8011009097099304
433,1.0,0.7922795414924622
434,0.0,0.12452004849910736
435,1.0,0.6657031774520874
436,0.0,0.436303973197937
437,1.0,0.993198573589325
438,1.0,0.9934049248695374
439,1.0,0.9792272448539734
440,1.0,0.8990384936332703
441,1.0,0.9835547804832458
442,0.0,0.07894458621740341
443,1.0,0.9953469634056091
444,1.0,0.9835318326950073
445,1.0,0.9131526947021484
446,0.0,0.1285208761692047
447,0.0,0.16432185471057892
448,1.0,0.9951194524765015
449,0.0,0.0867794007062912
450,1.0,0.9272378087043762
451,1.0,0.9916386008262634
452,1.0,0.7549397349357605
453,1.0,0.976486086845398
454,1.0,0.9826889038085938
455,1.0,0.9471004605293274
456,0.0,0.3631740212440491
457,1.0,0.6502207517623901
458,0.0,0.12000438570976257
459,1.0,0.6475678086280823
460,1.0,0.938178300857544
461,1.0,0.9931473135948181
462,1.0,0.9970511198043823
463,0.0,0.7542304396629333
464,1.0,0.9839798212051392
465,0.0,0.35714590549468994
466,1.0,0.3214554488658905
467,1.0,0.9139515161514282
468,0.0,0.8268234133720398
469,1.0,0.9972026348114014
470,1.0,0.9209324717521667
471,1.0,0.6725632548332214
472,1.0,0.9854968190193176
473,0.0,0.637671172618866
474,1.0,0.7822312712669373
475,1.0,0.9846701622009277
476,0.0,0.11864762008190155
477,1.0,0.6737378835678101
478,1.0,0.9868162274360657
479,0.0,0.08657102286815643
480,1.0,0.9875285625457764
481,0.0,0.32779473066329956
482,1.0,0.9944934844970703
483,0.0,0.09578705579042435
484,0.0,0.8401002883911133
485,1.0,0.5339924693107605
486,0.0,0.07823950052261353
487,0.0,0.1288849115371704
488,1.0,0.9738086462020874
489,1.0,0.9889436960220337
490,1.0,0.9579584002494812
491,0.0,0.25570449233055115
492,1.0,0.9949435591697693
493,1.0,0.8996612429618835
494,0.0,0.08460192382335663
495,1.0,0.9961771965026855
496,1.0,0.6149320602416992
497,0.0,0.12685395777225494
498,1.0,0.9893532991409302
499,1.0,0.957403838634491
500,0.0,0.13527552783489227
501,1.0,0.9874629974365234
502,1.0,0.6623650193214417
503,1.0,0.9910523295402527
504,0.0,0.5739712119102478
505,1.0,0.9833727478981018
506,0.0,0.1086292490363121
507,1.0,0.9902867078781128
508,1.0,0.7770697474479675
509,1.0,0.657920777797699
510,1.0,0.9929395914077759
511,1.0,0.5817121267318726
512,0.0,0.16073790192604065
513,1.0,0.9884790778160095
514,1.0,0.7997756004333496
515,1.0,0.6188902258872986
516,0.0,0.6471115946769714
517,1.0,0.6158486604690552
518,0.0,0.1607460081577301
519,1.0,0.866401195526123
520,1.0,0.9981204867362976
521,1.0,0.9974042773246765
522,0.0,0.11341580003499985
523,1.0,0.658318817615509
524,1.0,0.9849042892456055
525,0.0,0.09721401333808899
526,1.0,0.9649727940559387
527,1.0,0.5050496459007263
528,1.0,0.9852070808410645
529,0.0,0.8097335696220398
530,1.0,0.7008349299430847
531,1.0,0.9944408535957336
532,1.0,0.9945186972618103
533,1.0,0.9933376312255859
534,0.0,0.6918540000915527
535,1.0,0.9751945734024048
536,1.0,0.472513884305954
537,0.0,0.10021020472049713
538,1.0,0.9596481919288635
539,1.0,0.7578315138816833
540,1.0,0.8210415840148926
541,1.0,0.9897434115409851
542,1.0,0.9755032658576965
543,1.0,0.997177243232727
544,1.0,0.5056685209274292
545,1.0,0.634925901889801
546,1.0,0.9787335991859436
547,0.0,0.0777944028377533
548,1.0,0.44932782649993896
549,0.0,0.07182426750659943
550,1.0,0.9892494678497314
551,1.0,0.6502155065536499
552,0.0,0.1027291938662529
553,1.0,0.3327600657939911
554,1.0,0.9942611455917358
555,0.0,0.09293685853481293
556,1.0,0.9797866344451904
557,1.0,0.9939923882484436
558,0.0,0.09530669450759888
559,0.0,0.06772936880588531
560,1.0,0.9711822271347046
561,0.0,0.13476799428462982
562,0.0,0.09342720359563828
563,1.0,0.9929172992706299
564,1.0,0.9971106052398682
565,1.0,0.8513692021369934
566,1.0,0.8503872156143188
567,1.0,0.1317491978406906
568,1.0,0.7158454060554504
569,1.0,0.9668025970458984
570,0.0,0.5094398856163025
571,1.0,0.9886736273765564
572,1.0,0.674715518951416
573,1.0,0.9949449896812439
574,1.0,0.9299346804618835
575,1.0,0.4428773522377014
576,0.0,0.18631669878959656
577,1.0,0.9861479997634888
578,1.0,0.9727442860603333
579,1.0,0.9802290201187134
580,1.0,0.9782203435897827
581,1.0,0.5768457651138306
582,1.0,0.9968097805976868
583,1.0,0.718562662601471
584,1.0,0.9951713681221008
585,0.0,0.25197833776474
586,1.0,0.9725133180618286
587,1.0,0.9890531897544861
588,1.0,0.9760857820510864
589,0.0,0.08810196816921234
590,1.0,0.9810885190963745
591,1.0,0.19737379252910614
592,0.0,0.12085790932178497
593,0.0,0.10338260233402252
594,0.0,0.08557145297527313
595,1.0,0.9916102290153503
596,1.0,0.5886670351028442
597,1.0,0.9869275689125061
598,1.0,0.9912809729576111
599,1.0,0.2401481419801712
600,0.0,0.10126261413097382
601,0.0,0.14554943144321442
602,1.0,0.7270013093948364
603,0.0,0.06515996903181076
604,1.0,0.9662409424781799
605,1.0,0.9872683882713318
606,1.0,0.9951175451278687
607,1.0,0.688288688659668
608,1.0,0.9960569143295288
609,1.0,0.9845789670944214
610,1.0,0.9948384165763855
611,1.0,0.7736721038818359
612,1.0,0.8520069122314453
613,1.0,0.994017481803894
614,1.0,0.7542235255241394
615,1.0,0.9925317168235779
616,1.0,0.9360762238502502
617,0.0,0.09348129481077194
618,1.0,0.2382172793149948
619,0.0,0.09022195637226105
620,1.0,0.9910956621170044
621,1.0,0.9611693024635315
622,1.0,0.9979276657104492
623,1.0,0.9932113885879517
624,0.0,0.10399236530065536
625,1.0,0.32625675201416016
626,0.0,0.1209074854850769
627,1.0,0.9513840079307556
628,1.0,0.7554839849472046
629,0.0,0.12517839670181274
630,1.0,0.9936333894729614
631,1.0,0.688513994216919
632,1.0,0.8733528852462769
633,1.0,0.99770587682724
634,0.0,0.14461195468902588
635,1.0,0.8968788981437683
636,0.0,0.8583399653434753
637,1.0,0.9922764897346497
638,1.0,0.9831356406211853
639,0.0,0.08335863053798676
