,labels,logits
51,"[0, 0, 1, 0, 0, 0]","[0.2851746082305908, 0.12078125774860382, 0.33629298210144043, 0.02414247952401638, 0.18102112412452698, 0.19284258782863617]"
52,"[0, 0, 0, 0, 1, 0]","[0.41721466183662415, 0.06455168128013611, 0.21832025051116943, 0.07735466957092285, 0.32501131296157837, 0.40823298692703247]"
53,"[0, 0, 0, 0, 0, 0]","[0.2872326076030731, 0.02878142148256302, 0.35990747809410095, 0.12977741658687592, 0.1659352332353592, 0.23505493998527527]"
54,"[0, 0, 0, 0, 0, 0]","[0.34563225507736206, 0.03614417836070061, 0.20122480392456055, 0.11227226257324219, 0.41484302282333374, 0.3475382924079895]"
55,"[1, 0, 0, 0, 0, 1]","[0.4947437644004822, 0.1472928822040558, 0.06524738669395447, 0.14518365263938904, 0.29580605030059814, 0.31420937180519104]"
56,"[0, 0, 1, 0, 0, 0]","[0.2900560200214386, 0.05763322487473488, 0.5610204935073853, 0.05216566100716591, 0.06654909998178482, 0.24370664358139038]"
57,"[0, 0, 0, 0, 0, 0]","[0.29186925292015076, 0.030594533309340477, 0.38202789425849915, 0.10995803773403168, 0.23852244019508362, 0.32427892088890076]"
58,"[0, 0, 1, 0, 0, 0]","[0.3767739534378052, 0.08114520460367203, 0.23366160690784454, 0.046156145632267, 0.169529527425766, 0.33369022607803345]"
59,"[1, 0, 0, 0, 0, 0]","[0.20536065101623535, 0.3362565338611603, 0.07686702162027359, 0.4174638092517853, 0.0723407194018364, 0.1584164798259735]"
60,"[0, 1, 0, 0, 0, 0]","[0.2687496542930603, 0.034535374492406845, 0.3683622181415558, 0.08281814306974411, 0.19638057053089142, 0.2648165822029114]"
61,"[1, 0, 0, 0, 0, 1]","[0.4537357687950134, 0.13713975250720978, 0.09067993611097336, 0.045182354748249054, 0.3646077513694763, 0.26770728826522827]"
62,"[1, 0, 0, 0, 0, 1]","[0.3112352192401886, 0.31102973222732544, 0.16102232038974762, 0.0398043654859066, 0.1227254718542099, 0.15645469725131989]"
63,"[0, 1, 0, 0, 0, 0]","[0.32873082160949707, 0.040394410490989685, 0.27963000535964966, 0.13809360563755035, 0.41682758927345276, 0.3236503005027771]"
64,"[0, 1, 0, 0, 0, 0]","[0.30003154277801514, 0.03844022378325462, 0.4311595857143402, 0.12621146440505981, 0.18553699553012848, 0.33314892649650574]"
65,"[0, 0, 0, 0, 0, 0]","[0.28580379486083984, 0.03454151377081871, 0.4694027900695801, 0.08809944242238998, 0.11724550276994705, 0.2532491087913513]"
66,"[0, 0, 1, 0, 0, 0]","[0.2636010944843292, 0.03017563745379448, 0.5275077819824219, 0.047571126371622086, 0.05871530622243881, 0.15504926443099976]"
67,"[0, 0, 0, 0, 0, 0]","[0.36902934312820435, 0.02617962285876274, 0.3480050563812256, 0.09376800805330276, 0.23034559190273285, 0.37647321820259094]"
68,"[0, 0, 0, 0, 0, 1]","[0.31040334701538086, 0.0334891751408577, 0.5054036378860474, 0.045580651611089706, 0.15151582658290863, 0.26845425367355347]"
69,"[0, 0, 0, 0, 0, 0]","[0.48835837841033936, 0.07503572106361389, 0.13584589958190918, 0.17712710797786713, 0.3410900831222534, 0.4120892882347107]"
70,"[0, 1, 0, 0, 0, 0]","[0.42646095156669617, 0.12476169317960739, 0.2506522238254547, 0.054311953485012054, 0.1471233069896698, 0.3101608455181122]"
71,"[0, 1, 0, 0, 0, 0]","[0.3307189345359802, 0.055302705615758896, 0.2860427498817444, 0.02547166869044304, 0.11725004017353058, 0.17354494333267212]"
72,"[0, 0, 0, 0, 0, 0]","[0.41485118865966797, 0.07941225916147232, 0.33020642399787903, 0.05457915738224983, 0.11862854659557343, 0.3202924132347107]"
73,"[1, 0, 0, 0, 0, 1]","[0.428463339805603, 0.08900008350610733, 0.23712368309497833, 0.06605519354343414, 0.1943362057209015, 0.31476452946662903]"
74,"[0, 0, 0, 0, 0, 0]","[0.2673318386077881, 0.035800278186798096, 0.6010059714317322, 0.08939526230096817, 0.062329526990652084, 0.19035953283309937]"
75,"[1, 0, 0, 0, 0, 0]","[0.4888720214366913, 0.0461423434317112, 0.14149266481399536, 0.16736623644828796, 0.34301328659057617, 0.3460771441459656]"
76,"[0, 0, 0, 0, 0, 0]","[0.430368036031723, 0.10644076019525528, 0.14546312391757965, 0.06706896424293518, 0.2893875539302826, 0.3402945101261139]"
77,"[1, 0, 0, 0, 0, 0]","[0.3738529086112976, 0.052969105541706085, 0.2697291076183319, 0.03985464572906494, 0.2618072032928467, 0.31173190474510193]"
78,"[0, 0, 0, 0, 0, 0]","[0.4243335425853729, 0.12441560626029968, 0.19199183583259583, 0.029804786667227745, 0.19124385714530945, 0.255401611328125]"
79,"[0, 0, 0, 0, 0, 0]","[0.33130478858947754, 0.031360507011413574, 0.41192471981048584, 0.09704659879207611, 0.29085573554039, 0.3313941955566406]"
80,"[1, 0, 0, 0, 0, 0]","[0.2561470568180084, 0.08228200674057007, 0.3997308015823364, 0.2181951403617859, 0.098304882645607, 0.25578799843788147]"
81,"[1, 0, 0, 0, 0, 0]","[0.20003655552864075, 0.05955030024051666, 0.5194791555404663, 0.12013880163431168, 0.07425408065319061, 0.17523542046546936]"
82,"[0, 0, 0, 0, 0, 0]","[0.3937638998031616, 0.08441175520420074, 0.2230457216501236, 0.11845714598894119, 0.1493307501077652, 0.2843559682369232]"
83,"[0, 0, 0, 0, 0, 0]","[0.2943698763847351, 0.26489031314849854, 0.33548328280448914, 0.021390272304415703, 0.10532162338495255, 0.196769118309021]"
84,"[0, 0, 0, 0, 0, 0]","[0.36728033423423767, 0.07613036036491394, 0.3964313566684723, 0.06217382475733757, 0.20051994919776917, 0.41457483172416687]"
85,"[0, 0, 0, 0, 0, 0]","[0.30636757612228394, 0.41739770770072937, 0.09200796484947205, 0.11179585009813309, 0.1395055204629898, 0.20002961158752441]"
86,"[0, 0, 0, 0, 0, 0]","[0.3740367293357849, 0.02319854497909546, 0.24104924499988556, 0.162993386387825, 0.3682074546813965, 0.3555455803871155]"
87,"[0, 1, 0, 0, 0, 0]","[0.11198274791240692, 0.13720586895942688, 0.08299057185649872, 0.8820932507514954, 0.041678834706544876, 0.10720271617174149]"
88,"[0, 0, 1, 0, 0, 0]","[0.2570866048336029, 0.07577521353960037, 0.5245854258537292, 0.043643221259117126, 0.07849770039319992, 0.23272526264190674]"
89,"[0, 0, 0, 0, 0, 0]","[0.339762419462204, 0.050408124923706055, 0.24268300831317902, 0.08571789413690567, 0.3755110800266266, 0.4008083641529083]"
90,"[0, 0, 0, 0, 0, 0]","[0.22837518155574799, 0.04880071431398392, 0.2555282413959503, 0.39258819818496704, 0.10263939201831818, 0.17384584248065948]"
91,"[0, 0, 0, 0, 0, 0]","[0.2876322567462921, 0.1011141687631607, 0.42860791087150574, 0.020071813836693764, 0.13023240864276886, 0.2033349573612213]"
92,"[0, 0, 0, 0, 0, 0]","[0.4766637980937958, 0.07560209929943085, 0.2726494073867798, 0.07282048463821411, 0.303829163312912, 0.40359005331993103]"
93,"[0, 0, 0, 1, 0, 0]","[0.25564196705818176, 0.026250462979078293, 0.3325585424900055, 0.07676439732313156, 0.27076494693756104, 0.150814950466156]"
94,"[0, 0, 0, 0, 0, 0]","[0.26352766156196594, 0.09256953001022339, 0.43108460307121277, 0.0522436760365963, 0.08572780340909958, 0.2571132481098175]"
95,"[0, 0, 0, 0, 0, 0]","[0.4283112585544586, 0.13089090585708618, 0.19320552051067352, 0.06593913584947586, 0.2507454752922058, 0.4212839603424072]"
96,"[1, 0, 0, 0, 0, 1]","[0.3068668842315674, 0.04536563903093338, 0.3493703305721283, 0.03523964062333107, 0.207060769200325, 0.30533698201179504]"
97,"[0, 0, 0, 0, 0, 0]","[0.43699678778648376, 0.15576228499412537, 0.24778732657432556, 0.033175449818372726, 0.1036590188741684, 0.267688512802124]"
98,"[0, 0, 0, 0, 0, 0]","[0.5171492099761963, 0.2542072534561157, 0.04393535479903221, 0.07653379440307617, 0.3867824673652649, 0.2140238881111145]"
99,"[0, 0, 0, 0, 0, 0]","[0.13785190880298615, 0.20085537433624268, 0.09930717200040817, 0.6904865503311157, 0.03224126249551773, 0.12519730627536774]"
100,"[0, 0, 0, 0, 0, 0]","[0.5246803164482117, 0.12146885693073273, 0.1337307244539261, 0.047017864882946014, 0.2446383535861969, 0.2816248834133148]"
101,"[0, 1, 0, 0, 0, 0]","[0.3315648138523102, 0.3043723404407501, 0.21447037160396576, 0.08780646324157715, 0.19244322180747986, 0.20879316329956055]"
102,"[0, 1, 0, 0, 0, 0]","[0.3452763557434082, 0.05335451662540436, 0.5070198178291321, 0.05974297598004341, 0.13862136006355286, 0.32113417983055115]"
103,"[0, 0, 0, 0, 0, 0]","[0.24720479547977448, 0.04526625573635101, 0.170609250664711, 0.47652754187583923, 0.149224653840065, 0.2109624147415161]"
104,"[0, 0, 0, 0, 0, 0]","[0.28090426325798035, 0.03499923273921013, 0.5286726355552673, 0.09634628146886826, 0.2043209671974182, 0.2671887278556824]"
105,"[0, 0, 0, 0, 0, 0]","[0.4971370995044708, 0.06705568730831146, 0.14205144345760345, 0.08979378640651703, 0.3700462579727173, 0.35037335753440857]"
106,"[1, 0, 0, 0, 0, 0]","[0.2897302210330963, 0.024619465693831444, 0.409063458442688, 0.09283248335123062, 0.21541839838027954, 0.3259688913822174]"
107,"[0, 0, 0, 0, 0, 0]","[0.4361630976200104, 0.1017286404967308, 0.1441882997751236, 0.10512657463550568, 0.38044124841690063, 0.4903532862663269]"
108,"[0, 0, 0, 0, 0, 0]","[0.4046282172203064, 0.08581768721342087, 0.16050629317760468, 0.13807091116905212, 0.3183090388774872, 0.38382524251937866]"
109,"[0, 0, 1, 0, 0, 0]","[0.32242104411125183, 0.0407029464840889, 0.4721084535121918, 0.08628588914871216, 0.2308427393436432, 0.30323758721351624]"
110,"[0, 0, 0, 0, 0, 0]","[0.34786900877952576, 0.11469614505767822, 0.3626355528831482, 0.05521126464009285, 0.054171737283468246, 0.18550390005111694]"
111,"[0, 0, 0, 0, 0, 0]","[0.3344944715499878, 0.027175288647413254, 0.32721614837646484, 0.18642090260982513, 0.26601824164390564, 0.3556225001811981]"
112,"[0, 1, 0, 0, 0, 0]","[0.1932966113090515, 0.04455043002963066, 0.3816336393356323, 0.2560909390449524, 0.06359024345874786, 0.1647137701511383]"
113,"[1, 0, 0, 0, 0, 0]","[0.38300222158432007, 0.19092130661010742, 0.12024565041065216, 0.06758318841457367, 0.2272936850786209, 0.2720968723297119]"
114,"[1, 0, 0, 0, 0, 0]","[0.31488966941833496, 0.035653647035360336, 0.3814314603805542, 0.07431157678365707, 0.3050838112831116, 0.38958337903022766]"
115,"[0, 0, 0, 0, 0, 1]","[0.388186514377594, 0.12150193005800247, 0.3807554543018341, 0.11014783382415771, 0.22391930222511292, 0.35396602749824524]"
116,"[0, 0, 0, 0, 0, 1]","[0.29247018694877625, 0.08767611533403397, 0.35898303985595703, 0.03177567943930626, 0.1865776777267456, 0.2707480192184448]"
117,"[0, 0, 0, 1, 0, 0]","[0.32927587628364563, 0.31518763303756714, 0.06064233183860779, 0.06931060552597046, 0.17967872321605682, 0.24438218772411346]"
118,"[1, 0, 0, 0, 0, 0]","[0.269915372133255, 0.1186428815126419, 0.43510714173316956, 0.03880331665277481, 0.1042131632566452, 0.19612401723861694]"
119,"[1, 0, 0, 0, 0, 1]","[0.31918761134147644, 0.046849194914102554, 0.3693805932998657, 0.09642468392848969, 0.26976457238197327, 0.36909884214401245]"
120,"[0, 0, 0, 0, 0, 0]","[0.45166316628456116, 0.09017890691757202, 0.121927410364151, 0.05061876028776169, 0.2925359606742859, 0.3407399654388428]"
121,"[0, 0, 1, 0, 0, 0]","[0.4430670440196991, 0.10100152343511581, 0.1669597029685974, 0.036148764193058014, 0.16062161326408386, 0.2770981788635254]"
122,"[1, 0, 0, 0, 0, 0]","[0.4512840509414673, 0.14935694634914398, 0.11520837247371674, 0.06244944408535957, 0.35489916801452637, 0.30452877283096313]"
123,"[0, 0, 0, 0, 0, 0]","[0.3517196476459503, 0.03898629918694496, 0.30659082531929016, 0.09909986704587936, 0.33287402987480164, 0.3811231553554535]"
124,"[0, 0, 0, 0, 1, 0]","[0.5097842216491699, 0.17245517671108246, 0.06564432382583618, 0.03586574271321297, 0.3197750747203827, 0.2254679650068283]"
125,"[0, 0, 0, 0, 1, 0]","[0.4118950664997101, 0.03469185158610344, 0.24357078969478607, 0.06680413335561752, 0.24952532351016998, 0.2553045451641083]"
126,"[0, 0, 0, 0, 0, 0]","[0.3520953953266144, 0.1327444165945053, 0.23794737458229065, 0.06414813548326492, 0.1340436041355133, 0.26907747983932495]"
127,"[0, 0, 0, 0, 0, 0]","[0.36419859528541565, 0.3929482400417328, 0.21524690091609955, 0.06213100254535675, 0.23722781240940094, 0.2660529315471649]"
128,"[0, 0, 0, 0, 0, 0]","[0.2958092987537384, 0.022190647199749947, 0.4007630944252014, 0.04284224286675453, 0.11906491219997406, 0.15295855700969696]"
129,"[0, 0, 0, 0, 0, 0]","[0.4314998686313629, 0.10926445573568344, 0.21181929111480713, 0.0506308488547802, 0.15902717411518097, 0.3188512325286865]"
130,"[0, 0, 0, 0, 0, 0]","[0.4881601333618164, 0.06865213066339493, 0.10757484287023544, 0.06648144870996475, 0.32386401295661926, 0.32385310530662537]"
131,"[0, 0, 0, 0, 0, 0]","[0.31840530037879944, 0.30976739525794983, 0.2080192118883133, 0.02183961123228073, 0.13627924025058746, 0.14746031165122986]"
132,"[0, 0, 0, 1, 0, 0]","[0.39256060123443604, 0.11831218004226685, 0.20223797857761383, 0.055626653134822845, 0.2882424294948578, 0.405876487493515]"
133,"[0, 0, 0, 0, 0, 0]","[0.4594968855381012, 0.07172755151987076, 0.14158503711223602, 0.1688416302204132, 0.43905141949653625, 0.42589083313941956]"
134,"[0, 0, 0, 1, 0, 0]","[0.31331866979599, 0.06383850425481796, 0.18159469962120056, 0.10077500343322754, 0.30374181270599365, 0.30034342408180237]"
135,"[0, 0, 0, 0, 0, 0]","[0.4646228849887848, 0.07490971684455872, 0.11582259088754654, 0.12920957803726196, 0.3828474283218384, 0.3818317949771881]"
136,"[0, 0, 0, 0, 0, 0]","[0.4361358880996704, 0.2861792743206024, 0.07424111664295197, 0.09154777228832245, 0.3298395872116089, 0.30827057361602783]"
137,"[0, 0, 0, 0, 0, 0]","[0.3171497881412506, 0.0375005267560482, 0.43076688051223755, 0.07167892158031464, 0.2792682349681854, 0.30411162972450256]"
138,"[0, 0, 0, 0, 0, 1]","[0.23798003792762756, 0.02644895203411579, 0.2724057734012604, 0.17717428505420685, 0.21418730914592743, 0.22116714715957642]"
139,"[0, 0, 0, 0, 1, 1]","[0.3766251504421234, 0.026744218543171883, 0.32158809900283813, 0.13677138090133667, 0.31592562794685364, 0.3326278626918793]"
140,"[0, 0, 0, 0, 0, 0]","[0.29751333594322205, 0.05305129289627075, 0.4163464307785034, 0.08802920579910278, 0.10149603337049484, 0.20944525301456451]"
141,"[0, 0, 0, 0, 0, 0]","[0.354865163564682, 0.2508968710899353, 0.21582317352294922, 0.09159202128648758, 0.21907736361026764, 0.3600573241710663]"
142,"[0, 0, 0, 0, 0, 0]","[0.2974156141281128, 0.020902909338474274, 0.35009726881980896, 0.11683350056409836, 0.35872790217399597, 0.28757938742637634]"
143,"[0, 0, 0, 0, 0, 1]","[0.4210854470729828, 0.07630215585231781, 0.20751450955867767, 0.04739458113908768, 0.337209552526474, 0.30733051896095276]"
144,"[0, 0, 0, 0, 0, 0]","[0.4372345507144928, 0.08828870207071304, 0.10965774953365326, 0.10789161175489426, 0.42985671758651733, 0.4046100676059723]"
145,"[0, 0, 0, 0, 0, 0]","[0.4661877751350403, 0.12654811143875122, 0.1396624743938446, 0.06033000349998474, 0.4119902551174164, 0.3526928126811981]"
146,"[0, 0, 0, 0, 0, 0]","[0.33504948019981384, 0.12873831391334534, 0.2817348837852478, 0.08111167699098587, 0.16207431256771088, 0.17033235728740692]"
147,"[0, 0, 0, 0, 0, 0]","[0.3445006310939789, 0.057747289538383484, 0.3081676959991455, 0.15360428392887115, 0.3628334105014801, 0.2723097801208496]"
148,"[0, 0, 0, 0, 0, 0]","[0.3034244477748871, 0.09958632290363312, 0.43634742498397827, 0.07752180099487305, 0.13016153872013092, 0.3389817476272583]"
149,"[0, 0, 0, 0, 0, 0]","[0.4397237002849579, 0.07393978536128998, 0.07626548409461975, 0.08581491559743881, 0.543533205986023, 0.360446572303772]"
150,"[0, 0, 0, 0, 0, 0]","[0.4304986000061035, 0.1735893189907074, 0.107368104159832, 0.1433129459619522, 0.3567625880241394, 0.3510856032371521]"
151,"[0, 0, 1, 0, 0, 0]","[0.31886565685272217, 0.07521244883537292, 0.4097904860973358, 0.02911975421011448, 0.05454806238412857, 0.16066592931747437]"
152,"[0, 0, 0, 0, 0, 0]","[0.5320165157318115, 0.1615266650915146, 0.15722982585430145, 0.06332619488239288, 0.19578014314174652, 0.2887159287929535]"
153,"[0, 0, 0, 0, 0, 0]","[0.368821918964386, 0.11303480714559555, 0.30315542221069336, 0.05750168487429619, 0.10053545236587524, 0.2512604296207428]"
154,"[0, 0, 0, 0, 1, 0]","[0.4329666793346405, 0.05212726071476936, 0.1405882090330124, 0.089224673807621, 0.43854060769081116, 0.30351611971855164]"
155,"[0, 0, 0, 0, 0, 1]","[0.24022452533245087, 0.023184416815638542, 0.4340902864933014, 0.08505120128393173, 0.2659958302974701, 0.19533292949199677]"
156,"[0, 0, 0, 0, 0, 0]","[0.3753001391887665, 0.40704357624053955, 0.06024258956313133, 0.08757972717285156, 0.14718285202980042, 0.19847342371940613]"
157,"[0, 0, 0, 0, 0, 0]","[0.39912188053131104, 0.06966248154640198, 0.16115924715995789, 0.06940963119268417, 0.28978437185287476, 0.34177038073539734]"
158,"[0, 0, 0, 0, 0, 0]","[0.4211263954639435, 0.11510298401117325, 0.17472116649150848, 0.1072758212685585, 0.3597460091114044, 0.24906645715236664]"
159,"[0, 0, 0, 0, 0, 0]","[0.337230920791626, 0.03803339973092079, 0.5411224961280823, 0.08063144981861115, 0.11391651630401611, 0.28559166193008423]"
160,"[0, 0, 0, 0, 0, 0]","[0.31136807799339294, 0.13707302510738373, 0.4063275456428528, 0.07113689929246902, 0.07835791260004044, 0.26891839504241943]"
161,"[0, 1, 0, 0, 0, 0]","[0.417921781539917, 0.03577786311507225, 0.28912484645843506, 0.07401064783334732, 0.3105669915676117, 0.3607732653617859]"
162,"[1, 0, 0, 0, 0, 0]","[0.2330341786146164, 0.1895335167646408, 0.15058517456054688, 0.17172154784202576, 0.08233091980218887, 0.17695853114128113]"
163,"[0, 1, 0, 0, 0, 0]","[0.2179161012172699, 0.019246306270360947, 0.3942524194717407, 0.19329215586185455, 0.1499604880809784, 0.1961575746536255]"
164,"[0, 0, 0, 0, 0, 0]","[0.45905613899230957, 0.10126595944166183, 0.08664562553167343, 0.20425987243652344, 0.4437933564186096, 0.3830876350402832]"
165,"[0, 0, 0, 0, 0, 0]","[0.44020241498947144, 0.052688442170619965, 0.20170557498931885, 0.09851043671369553, 0.3324589133262634, 0.4395409822463989]"
166,"[0, 0, 0, 0, 0, 0]","[0.3147823214530945, 0.021954387426376343, 0.33666855096817017, 0.04579406604170799, 0.3280546963214874, 0.31033697724342346]"
